player_id,first_name,second_name,team,position,cost,form,game_week,date,points,goals_scored,assists,minutes,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,cost_bin
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,2.0,19,01/01/2025,2,0,0,90,0,3,0,0,0,0,0,0,0,17,10.6,7.3,17.0,3.5,0.08,0.4,0.48,1.95,Low
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,2.0,20,04/01/2025,8,1,0,90,1,0,0,0,0,0,0,0,0,31,45.0,23.5,43.0,11.2,0.75,0.37,1.12,0.29,Low
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,2.0,21,14/01/2025,5,0,1,90,0,2,0,0,0,0,0,0,0,23,36.4,23.5,6.0,6.6,0.0,0.3,0.3,2.2,Low
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,2.0,22,18/01/2025,2,0,0,90,0,2,0,0,0,0,0,0,0,10,19.0,10.8,0.0,3.0,0.0,0.01,0.01,3.43,Low
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,2.0,23,26/01/2025,1,0,0,90,0,1,0,0,0,1,0,0,0,6,17.2,1.7,9.0,2.8,0.03,0.12,0.15,1.08,Low
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,2.0,24,02/02/2025,2,0,0,90,0,2,0,0,0,0,0,0,0,15,14.8,11.6,6.0,3.2,0.03,0.05,0.08,0.86,Low
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,2.0,25,15/02/2025,3,0,0,90,1,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.09,0.26,0.35,0.77,Low
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,1,18/08/2024,9,1,0,89,0,1,0,0,0,0,0,0,2,35,40.8,50.2,17.0,10.8,0.09,0.45,0.54,1.17,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,2,25/08/2024,1,0,0,90,0,2,0,0,0,1,0,0,0,6,5.4,17.7,7.0,3.0,0.03,0.12,0.15,2.65,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,3,31/08/2024,14,2,0,90,0,1,0,0,0,1,0,0,3,64,82.8,41.0,54.0,17.8,0.81,0.34,1.15,1.57,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,4,14/09/2024,2,0,0,90,0,2,0,0,0,0,0,0,0,12,9.4,49.1,11.0,7.0,0.19,0.35,0.54,2.17,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,5,21/09/2024,8,1,0,90,0,3,0,0,0,0,0,0,1,31,43.2,2.4,55.0,10.1,0.64,0.02,0.66,3.52,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,6,28/09/2024,9,1,0,90,0,1,0,0,0,0,0,0,2,27,42.4,21.6,38.0,10.2,0.25,0.41,0.66,0.99,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,7,05/10/2024,8,1,0,90,0,3,0,0,0,0,0,0,1,38,46.6,47.3,24.0,11.8,0.84,0.29,1.13,1.05,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,8,19/10/2024,2,0,0,90,0,2,0,0,0,0,0,0,0,15,24.4,33.7,4.0,6.2,0.03,0.05,0.08,1.33,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,9,26/10/2024,15,2,0,90,0,3,0,0,0,0,0,0,3,52,76.4,18.5,36.0,13.1,0.91,0.38,1.29,1.3,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,10,04/11/2024,3,0,0,86,1,0,0,0,0,0,0,0,0,8,3.4,2.1,0.0,0.6,0.0,0.01,0.01,0.9,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,11,09/11/2024,5,0,1,90,0,2,0,0,0,0,0,0,0,14,19.0,15.8,4.0,3.9,0.09,0.25,0.34,2.17,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,12,23/11/2024,3,0,0,90,1,0,0,0,0,0,0,0,0,6,19.8,25.8,10.0,5.6,0.0,0.12,0.12,1.2,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,13,30/11/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,10,12.2,23.2,4.0,3.9,0.0,0.08,0.08,1.06,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,14,04/12/2024,2,0,0,90,0,3,0,0,0,0,0,0,0,12,12.4,35.9,2.0,5.0,0.0,0.21,0.21,2.43,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,15,07/12/2024,13,1,1,90,0,2,0,0,0,0,0,0,3,42,63.2,40.8,26.0,13.0,0.38,0.36,0.74,1.48,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,16,15/12/2024,9,1,0,90,0,2,0,0,0,0,0,0,2,27,47.4,15.4,42.0,10.5,0.53,0.07,0.6,2.23,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,17,21/12/2024,2,0,0,90,0,2,0,0,0,0,0,0,0,23,24.4,56.9,37.0,11.8,0.07,0.51,0.58,0.9,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,18,27/12/2024,3,0,0,90,1,0,0,0,0,0,0,0,0,6,11.6,12.3,8.0,3.2,0.03,0.07,0.1,1.29,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,19,01/01/2025,7,1,0,90,0,3,0,0,0,0,0,0,0,31,42.8,15.8,22.0,8.1,0.07,0.03,0.1,1.95,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,20,04/01/2025,19,2,1,90,1,0,0,0,0,0,0,0,3,73,105.0,66.7,60.0,23.2,1.28,0.48,1.76,0.29,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,21,14/01/2025,2,0,0,90,0,2,0,0,0,0,0,0,0,14,14.8,55.5,39.0,10.9,0.31,0.36,0.67,2.2,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,22,18/01/2025,2,0,0,90,0,2,0,0,0,0,0,0,0,17,18.6,14.9,78.0,11.2,0.24,0.12,0.36,3.43,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,23,26/01/2025,7,1,0,90,0,1,0,0,0,0,0,0,0,24,34.6,16.7,34.0,8.5,1.13,0.03,1.16,1.08,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,24,02/02/2025,2,0,0,90,0,2,0,0,0,0,0,0,0,12,15.2,22.8,40.0,7.8,0.22,0.37,0.59,0.86,Medium
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3.5,25,15/02/2025,3,0,0,90,1,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.37,0.23,0.59,0.77,Medium
100,Ben,Mee,Brentford,Defender,4.2,0.2,1,18/08/2024,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,2,25/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,10,04/11/2024,0,0,0,3,0,2,0,0,0,0,0,0,0,-2,8.0,0.0,0.0,0.8,0.0,0.0,0.0,0.46,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,13,30/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,15,07/12/2024,1,0,0,3,0,0,0,0,0,0,0,0,0,3,1.4,0.1,0.0,0.2,0.0,0.0,0.0,0.23,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,17,21/12/2024,0,0,0,90,0,2,0,0,0,1,0,0,0,2,12.4,2.5,6.0,2.1,0.0,0.02,0.02,0.9,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,18,27/12/2024,5,0,0,77,1,0,0,0,0,1,0,0,0,17,12.0,0.3,0.0,1.2,0.0,0.0,0.0,0.97,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,19,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,21,14/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,23,26/01/2025,1,0,0,1,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.08,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,24,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
100,Ben,Mee,Brentford,Defender,4.2,0.2,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,1,18/08/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,15,17.8,12.3,0.0,3.0,0.0,0.01,0.01,1.17,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,2,25/08/2024,1,0,0,90,0,2,0,0,0,1,0,0,0,7,7.2,4.1,4.0,1.5,0.1,0.02,0.12,2.65,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,3,31/08/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,16,17.2,12.9,11.0,4.1,0.27,0.01,0.28,1.57,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,4,14/09/2024,2,0,0,90,0,2,0,0,0,0,0,0,0,24,24.6,17.9,2.0,4.5,0.0,0.03,0.03,2.17,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,7,05/10/2024,7,1,0,76,0,2,0,0,0,0,0,0,0,34,41.8,6.8,39.0,8.8,0.39,0.01,0.4,0.7,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,8,19/10/2024,1,0,0,90,0,2,0,0,0,1,0,0,0,16,19.4,5.3,9.0,3.4,0.02,0.04,0.06,1.33,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,9,26/10/2024,2,0,0,77,0,2,0,0,0,0,0,0,0,10,3.4,4.2,13.0,2.1,0.29,0.01,0.3,1.14,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,10,04/11/2024,5,0,1,90,0,2,0,0,0,0,0,0,0,21,36.4,23.0,0.0,5.9,0.0,0.03,0.03,1.37,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,11,09/11/2024,2,0,0,82,0,2,0,0,0,0,0,0,0,16,15.4,1.7,7.0,2.4,0.08,0.01,0.09,2.17,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,12,23/11/2024,-2,0,0,40,0,0,0,0,0,0,1,0,0,-4,4.6,10.5,0.0,1.5,0.0,0.0,0.0,0.35,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,13,30/11/2024,2,0,0,69,0,1,0,0,0,0,0,0,0,16,15.0,4.8,6.0,2.6,0.14,0.02,0.16,0.88,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,15,07/12/2024,5,0,1,90,0,2,0,0,0,0,0,0,0,24,38.6,26.2,2.0,6.7,0.0,0.06,0.06,1.48,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,16,15/12/2024,2,0,0,90,0,2,0,0,0,0,0,0,0,13,14.4,2.7,21.0,3.8,0.32,0.02,0.34,2.23,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,17,21/12/2024,2,0,0,90,0,2,0,0,0,0,0,0,0,23,23.2,9.9,7.0,4.0,0.08,0.11,0.19,0.9,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,18,27/12/2024,3,0,0,71,1,0,0,0,0,0,0,0,0,9,13.4,1.3,2.0,1.7,0.04,0.0,0.04,0.97,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,19,01/01/2025,1,0,0,74,0,3,0,0,0,1,0,0,0,4,2.8,2.6,2.0,0.7,0.0,0.01,0.01,1.95,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,20,04/01/2025,3,0,0,80,1,0,0,0,0,0,0,0,0,10,15.2,21.0,13.0,4.9,0.34,0.02,0.36,0.29,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,21,14/01/2025,8,1,0,90,0,2,0,0,0,0,0,0,1,29,52.8,3.8,21.0,7.8,0.09,0.03,0.12,2.2,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,22,18/01/2025,1,0,0,90,0,2,0,0,0,1,0,0,0,19,25.4,12.8,6.0,4.4,0.07,0.06,0.13,3.43,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,23,26/01/2025,1,0,0,53,0,0,0,0,0,0,0,0,0,10,6.6,2.6,8.0,1.7,0.0,0.01,0.01,0.36,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,24,02/02/2025,2,0,0,83,0,1,0,0,0,0,0,0,0,15,12.8,5.0,17.0,3.5,0.11,0.02,0.13,0.6,Low
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1.8,25,15/02/2025,3,0,0,90,1,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.77,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,1,18/08/2024,1,0,0,6,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,2,25/08/2024,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.02,0.02,0.13,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,10,04/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,13,30/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,15,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,17,21/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,18,27/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,19,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,21,14/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,23,26/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,24,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
102,Frank,Onyeka,Brentford,Midfielder,4.9,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,1,18/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,2,25/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,10,04/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,13,30/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,15,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,17,21/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,18,27/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,19,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,21,14/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,23,26/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,24,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,1,18/08/2024,0,0,0,90,0,1,1,0,0,0,0,0,0,3,18.8,0.1,17.0,3.6,0.01,0.0,0.01,1.17,Low
