player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
250,Bernd,Leno,Fulham,Goalkeeper,4.5,1,24/08/2026,2,0,0,90,0,Medium
251,Benjamin,Lecomte,Fulham,Goalkeeper,4.0,1,24/08/2026,0,0,0,0,0,Low
252,Alfie,McNally,Fulham,Goalkeeper,4.0,1,24/08/2026,0,0,0,0,0,Low
253,Joachim,Andersen,Fulham,Defender,5.0,1,24/08/2026,0,0,0,0,0,Medium
254,Antonee,Robinson,Fulham,Defender,4.5,1,24/08/2026,1,0,0,81,0,Low
255,Jorge,Cuenca Barreno,Fulham,Defender,4.5,1,24/08/2026,3,0,0,90,0,Low
256,Kenny,Tete,Fulham,Defender,4.5,1,24/08/2026,0,0,0,0,0,Low
257,Calvin,Bassey,Fulham,Defender,4.5,1,24/08/2026,0,0,0,90,0,Low
258,Timothy,Castagne,Fulham,Defender,4.5,1,24/08/2026,6,0,2,90,0,Low
261,Alex,Iwobi,Fulham,Midfielder,5.5,1,24/08/2026,2,0,0,90,0,Low
262,Emile,Smith Rowe,Fulham,Midfielder,5.5,1,24/08/2026,0,0,0,0,0,Low
263,Kevin,Santos Lopes de Macedo,Fulham,Midfielder,5.5,1,24/08/2026,1,0,0,17,0,Low
264,Oscar,Bobb,Fulham,Midfielder,5.5,1,24/08/2026,2,0,0,66,0,Low
265,Sander,Berge,Fulham,Midfielder,5.0,1,24/08/2026,2,0,0,72,0,Low
266,Tom,Cairney,Fulham,Midfielder,5.0,1,24/08/2026,0,0,0,0,0,Low
268,Josh,King,Fulham,Midfielder,5.5,1,24/08/2026,7,1,0,90,0,Low
269,Ryan,Sessegnon,Fulham,Defender,4.5,1,24/08/2026,1,0,0,17,0,Low
270,Harrison,Reed,Fulham,Midfielder,4.5,1,24/08/2026,0,0,0,0,0,Low
271,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,1,24/08/2026,1,0,0,8,0,Low
272,Jonah,Kusi-Asare,Fulham,Forward,4.5,1,24/08/2026,0,0,0,0,0,Low
569,Gonzalo,García,Fulham,Forward,6.0,1,24/08/2026,6,1,0,90,0,Low
570,César,Palacios,Fulham,Midfielder,5.5,1,24/08/2026,2,0,0,72,0,Low
580,Shea,Charles,Fulham,Midfielder,5.0,1,24/08/2026,1,0,0,23,0,Low
610,Luc,De Fougerolles,Fulham,Defender,4.0,1,24/08/2026,0,0,0,0,0,Low
273,Dillon,Phillips,Hull City,Goalkeeper,4.0,1,22/08/2026,0,0,0,0,0,Low
274,Jack,Butland,Hull City,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
275,Harvey,Cartwright,Hull City,Goalkeeper,4.0,1,22/08/2026,0,0,0,0,0,Low
276,Thimothée,Lo-Tutala,Hull City,Goalkeeper,4.0,1,22/08/2026,0,0,0,0,0,Low
277,John,Egan,Hull City,Defender,4.0,1,22/08/2026,8,0,0,90,1,Low
278,Charlie,Hughes,Hull City,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
279,Semi,Ajayi,Hull City,Defender,4.0,1,22/08/2026,14,1,0,63,1,Low
280,Lewie,Coyle,Hull City,Defender,4.0,1,22/08/2026,6,0,0,69,1,Low
281,Cody,Drameh,Hull City,Defender,4.0,1,22/08/2026,1,0,0,20,0,Low
282,Ryan,Giles,Hull City,Defender,4.0,1,22/08/2026,6,0,0,84,1,Low
283,Matty,Jacob,Hull City,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
284,Cathal,McCarthy,Hull City,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
285,Paddy,McNair,Hull City,Defender,4.0,1,22/08/2026,1,0,0,26,0,Low
286,Mohamed,Belloumi,Hull City,Midfielder,5.0,1,22/08/2026,3,0,0,90,1,Low
287,Liam,Millar,Hull City,Midfielder,5.0,1,22/08/2026,0,0,0,19,0,Low
288,Kieran,Dowell,Hull City,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
289,Matt,Crooks,Hull City,Midfielder,4.5,1,22/08/2026,2,0,0,90,1,Low
290,Regan,Slater,Hull City,Midfielder,4.5,1,22/08/2026,6,0,1,90,1,Low
291,Eliot,Matazo,Hull City,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
292,Abdülkadir,Ömür,Hull City,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
293,Abu,Kamara,Hull City,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
294,Óscar,Zambrano,Hull City,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
295,Oli,McBurnie,Hull City,Forward,5.5,1,22/08/2026,5,0,1,90,1,Low
296,David,Akintola,Hull City,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
297,Darko,Gyabi,Hull City,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
298,Enis,Destan,Hull City,Forward,4.5,1,22/08/2026,0,0,0,0,0,Low
299,Mason,Burstow,Hull City,Forward,4.5,1,22/08/2026,0,0,0,0,0,Low
340,Joe,Gelhardt,Hull City,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
556,Matt,Targett,Hull City,Defender,4.0,1,22/08/2026,1,0,0,5,0,Low
563,Hidemasa,Morita,Hull City,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
572,Konstantinos,Tzolakis,Hull City,Goalkeeper,4.5,1,22/08/2026,10,0,0,90,1,Medium
574,Jens,Hjertø-Dahl,Hull City,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
576,Elliot,Stroud,Hull City,Midfielder,5.0,1,22/08/2026,3,0,0,70,1,Low
585,Lucas,Herrington,Hull City,Defender,4.0,1,22/08/2026,1,0,0,26,0,Low
586,Nobel,Mendy,Hull City,Defender,4.0,1,22/08/2026,15,1,0,63,1,Low
589,Lucas,Gourna-Douath,Hull City,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
259,Issa,Diop,Ipswich Town,Defender,4.0,1,22/08/2026,2,0,0,90,0,Low
267,Saša,Lukić,Ipswich Town,Midfielder,5.0,1,22/08/2026,5,0,1,90,0,Low
300,Christian,Walton,Ipswich Town,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
301,Alex,Palmer,Ipswich Town,Goalkeeper,4.0,1,22/08/2026,0,0,0,0,0,Low
302,David,Button,Ipswich Town,Goalkeeper,4.0,1,22/08/2026,0,0,0,0,0,Low
303,Cédric,Kipré,Ipswich Town,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
304,Dara,O'Shea,Ipswich Town,Defender,4.0,1,22/08/2026,4,0,0,90,0,Low
305,Leif,Davis,Ipswich Town,Defender,4.0,1,22/08/2026,2,0,0,90,0,Low
306,Jacob,Greaves,Ipswich Town,Defender,4.0,1,22/08/2026,2,0,0,90,0,Low
307,Ben,Johnson,Ipswich Town,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
308,Darnell,Furlong,Ipswich Town,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
309,Marcelino,Núñez,Ipswich Town,Midfielder,5.0,1,22/08/2026,4,0,0,79,0,Low
310,Azor,Matusiwa,Ipswich Town,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
311,Wes,Burns,Ipswich Town,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
312,Jack,Taylor,Ipswich Town,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
313,Jack,Clarke,Ipswich Town,Midfielder,5.5,1,22/08/2026,7,1,0,19,0,Low
314,Chiedozie,Ogbene,Ipswich Town,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
315,Abdul,Fatawu,Ipswich Town,Midfielder,5.5,1,22/08/2026,2,0,0,65,0,Low
316,Emersonn,Correia da Silva,Ipswich Town,Forward,5.5,1,22/08/2026,9,1,0,65,0,Low
317,George,Hirst,Ipswich Town,Forward,5.0,1,22/08/2026,0,0,0,0,0,Low
318,Jaden,Philogene,Ipswich Town,Midfielder,5.5,1,22/08/2026,0,0,0,0,0,Low
319,Sam,Szmodics,Ipswich Town,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
320,Chuba,Akpom,Ipswich Town,Forward,5.0,1,22/08/2026,1,0,0,24,0,Low
321,Sindre,Walle Egeli,Ipswich Town,Forward,4.5,1,22/08/2026,1,0,0,10,0,Low
322,Ali,Al-Hamadi,Ipswich Town,Forward,5.0,1,22/08/2026,0,0,0,0,0,Low
323,Kasey,McAteer,Ipswich Town,Midfielder,4.5,1,22/08/2026,1,0,0,24,0,Low
324,Anis,Mehmeti,Ipswich Town,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
554,Kayne,van Oevelen,Ipswich Town,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
562,Daizen,Maeda,Ipswich Town,Midfielder,5.5,1,22/08/2026,2,0,0,79,0,Low
564,Kjell,Scherpen,Ipswich Town,Goalkeeper,4.5,1,22/08/2026,2,0,0,90,0,Medium
571,Florentino Ibrain,Morris Luís,Ipswich Town,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
591,Julio,Enciso,Ipswich Town,Midfielder,5.5,1,22/08/2026,5,0,1,70,0,Low
592,Abdoul,Ouattara,Ipswich Town,Defender,4.0,1,22/08/2026,1,0,0,10,0,Low
602,Cameron,Humphreys,Ipswich Town,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
260,Harry,Wilson,Leeds,Midfielder,6.5,1,22/08/2026,3,0,0,65,1,Low
326,Lucas Estella,Perri,Leeds,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
327,Jaka,Bijol,Leeds,Defender,5.0,1,22/08/2026,10,0,0,90,1,Medium
329,Joe,Rodon,Leeds,Defender,4.5,1,22/08/2026,6,0,0,90,1,Low
330,Jayden,Bogle,Leeds,Defender,4.5,1,22/08/2026,6,0,0,90,1,Low
331,Gabriel,Gudmundsson,Leeds,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
332,James,Justin,Leeds,Defender,4.5,1,22/08/2026,10,0,0,90,1,Low
333,Sebastiaan,Bornauw,Leeds,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
334,Tarik,Muharemović,Leeds,Defender,5.0,1,22/08/2026,6,0,0,90,1,Medium
335,Anton,Stach,Leeds,Midfielder,6.0,1,22/08/2026,13,1,0,90,1,Low
336,Noah,Okafor,Leeds,Midfielder,6.0,1,22/08/2026,1,0,0,24,0,Low
337,Brenden,Aaronson,Leeds,Midfielder,5.5,1,22/08/2026,3,0,0,81,1,Low
338,Ethan,Ampadu,Leeds,Midfielder,5.5,1,22/08/2026,5,0,0,90,1,Low
339,Sean,Longstaff,Leeds,Midfielder,5.0,1,22/08/2026,1,0,0,8,0,Low
341,Wilfried,Gnonto,Leeds,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
342,Jack,Harrison,Leeds,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
343,Daniel,James,Leeds,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
344,Ilia,Gruev,Leeds,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
345,Tanaka,Ao,Leeds,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
346,Dominic,Calvert-Lewin,Leeds,Forward,6.0,1,22/08/2026,1,0,0,90,1,Low
347,Lukas,Nmecha,Leeds,Forward,5.5,1,22/08/2026,0,0,0,0,0,Low
348,Joël,Piroe,Leeds,Forward,5.0,1,22/08/2026,0,0,0,0,0,Low
349,Mateo,Joseph Fernández-Regatillo,Leeds,Forward,4.5,1,22/08/2026,0,0,0,0,0,Low
385,James,Trafford,Leeds,Goalkeeper,5.0,1,22/08/2026,9,0,0,90,1,High
598,Nico,Elvedi,Leeds,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
603,Jayden,Lienou,Leeds,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
604,Alfie,Cresswell,Leeds,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
350,Alisson,Becker,Liverpool,Goalkeeper,5.5,1,23/08/2026,2,0,0,90,0,High
351,Giorgi,Mamardashvili,Liverpool,Goalkeeper,5.0,1,23/08/2026,0,0,0,0,0,High
352,Freddie,Woodman,Liverpool,Goalkeeper,4.0,1,23/08/2026,0,0,0,0,0,Low
353,Armin,Pecsi,Liverpool,Goalkeeper,4.0,1,23/08/2026,0,0,0,0,0,Low
354,Vitezslav,Jaros,Liverpool,Goalkeeper,4.0,1,23/08/2026,0,0,0,0,0,Low
355,Harvey,Davies,Liverpool,Goalkeeper,4.0,1,23/08/2026,0,0,0,0,0,Low
356,Virgil,van Dijk,Liverpool,Defender,6.5,1,23/08/2026,2,0,0,90,0,High
357,Jeremie,Frimpong,Liverpool,Defender,5.5,1,23/08/2026,0,0,0,90,0,Medium
358,Milos,Kerkez,Liverpool,Defender,5.5,1,23/08/2026,0,0,0,90,0,Medium
359,Joe,Gomez,Liverpool,Defender,5.0,1,23/08/2026,0,0,0,0,0,Medium
360,Conor,Bradley,Liverpool,Defender,5.0,1,23/08/2026,0,0,0,0,0,Medium
361,Wellity,Lucky,Liverpool,Defender,4.0,1,23/08/2026,0,0,0,0,0,Low
362,Jeremy,Jacquet,Liverpool,Defender,5.0,1,23/08/2026,1,0,0,69,0,Medium
363,Giovanni,Leoni,Liverpool,Defender,4.0,1,23/08/2026,0,0,0,0,0,Low
364,Kostas,Tsimikas,Liverpool,Defender,5.0,1,23/08/2026,0,0,0,0,0,Medium
365,Calvin,Ramsay,Liverpool,Defender,4.0,1,23/08/2026,0,0,0,0,0,Low
366,Florian,Wirtz,Liverpool,Midfielder,7.5,1,23/08/2026,2,0,0,62,0,Medium
367,Cody,Gakpo,Liverpool,Midfielder,7.0,1,23/08/2026,12,1,0,90,0,Low
368,Dominik,Szoboszlai,Liverpool,Midfielder,7.0,1,23/08/2026,8,1,0,90,0,Low
369,Rio,Ngumoha,Liverpool,Midfielder,6.0,1,23/08/2026,2,0,0,62,0,Low
370,Federico,Chiesa,Liverpool,Midfielder,5.5,1,23/08/2026,0,0,0,0,0,Low
371,Ryan,Gravenberch,Liverpool,Midfielder,6.0,1,23/08/2026,5,0,1,77,0,Low
372,Alexis,Mac Allister,Liverpool,Midfielder,5.5,1,23/08/2026,1,0,0,27,0,Low
373,Curtis,Jones,Liverpool,Midfielder,5.5,1,23/08/2026,0,0,0,0,0,Low
374,Endo,Wataru,Liverpool,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
375,Trey,Nyoni,Liverpool,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
376,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
377,Victor,Munoz,Liverpool,Midfielder,6.5,1,23/08/2026,4,0,1,27,0,Low
378,James,McConnell,Liverpool,Midfielder,4.5,1,23/08/2026,0,0,0,0,0,Low
379,Alexander,Isak,Liverpool,Forward,9.0,1,23/08/2026,2,0,0,90,0,Medium
380,Hugo,Ekitiké,Liverpool,Forward,7.5,1,23/08/2026,0,0,0,0,0,Low
381,Lewis,Koumas,Liverpool,Midfielder,5.0,1,23/08/2026,1,0,0,12,0,Low
382,Jayden,Danns,Liverpool,Forward,4.5,1,23/08/2026,0,0,0,0,0,Low
383,Harvey,Elliott,Liverpool,Midfielder,5.5,1,23/08/2026,0,0,0,0,0,Low
579,Ronald,Araujo,Liverpool,Defender,5.5,1,23/08/2026,1,0,0,20,0,Medium
238,Jack,Grealish,Man City,Midfielder,6.5,1,23/08/2026,1,0,0,8,0,Low
384,Gianluigi,Donnarumma,Man City,Goalkeeper,5.5,1,23/08/2026,3,0,0,90,0,High
386,Marcus,Bettinelli,Man City,Goalkeeper,4.5,1,23/08/2026,0,0,0,0,0,Medium
387,Nico,O'Reilly,Man City,Defender,6.5,1,23/08/2026,2,0,0,62,0,High
388,Marc,Guéhi,Man City,Defender,6.0,1,23/08/2026,10,1,0,90,0,High
389,Matheus,Nunes,Man City,Defender,6.0,1,23/08/2026,1,0,0,33,0,High
390,Rúben,dos Santos Gato Alves Dias,Man City,Defender,5.5,1,23/08/2026,2,0,0,90,0,Medium
391,Joško,Gvardiol,Man City,Defender,5.5,1,23/08/2026,9,1,0,90,0,Medium
392,Rayan,Aït-Nouri,Man City,Defender,5.5,1,23/08/2026,0,0,0,0,0,Medium
393,Abdukodir,Khusanov,Man City,Defender,5.5,1,23/08/2026,2,0,0,90,0,Medium
394,Max,Alleyne,Man City,Defender,5.0,1,23/08/2026,0,0,0,0,0,Medium
395,Rico,Lewis,Man City,Defender,4.5,1,23/08/2026,1,0,0,56,0,Low
396,Vitor,de Oliveira Nunes dos Reis,Man City,Defender,4.5,1,23/08/2026,0,0,0,0,0,Low
397,Antoine,Semenyo,Man City,Midfielder,8.5,1,23/08/2026,2,0,0,90,0,Medium
398,Phil,Foden,Man City,Midfielder,7.0,1,23/08/2026,1,0,0,81,0,Low
399,Rayan,Cherki,Man City,Midfielder,7.5,1,23/08/2026,8,0,2,27,0,Medium
400,Jérémy,Doku,Man City,Midfielder,7.5,1,23/08/2026,0,0,0,0,0,Medium
401,Omar,Marmoush,Man City,Forward,7.0,1,23/08/2026,0,0,0,0,0,Low
402,Rodrigo 'Rodri',Hernandez Cascante,Man City,Midfielder,6.5,1,23/08/2026,0,0,0,0,0,Low
403,Sávio,Moreira de Oliveira,Man City,Midfielder,6.5,1,23/08/2026,0,0,0,0,0,Low
404,Tijjani,Reijnders,Man City,Midfielder,6.0,1,23/08/2026,0,0,0,0,0,Low
405,Nico,González Iglesias,Man City,Midfielder,5.5,1,23/08/2026,0,0,0,0,0,Low
406,Mateo,Kovačić,Man City,Midfielder,5.5,1,23/08/2026,1,0,0,27,0,Low
407,Claudio,Echeverri,Man City,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
408,Kalvin,Phillips,Man City,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
409,Divine,Mukasa,Man City,Midfielder,4.5,1,23/08/2026,0,0,0,0,0,Low
410,Jeremy,Monga,Man City,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
411,Erling,Haaland,Man City,Forward,15.5,1,23/08/2026,2,0,0,90,0,Unknown
481,Elliot,Anderson,Man City,Midfielder,6.5,1,23/08/2026,2,0,0,62,0,Low
587,Gerónimo,Rulli,Man City,Goalkeeper,5.0,1,23/08/2026,0,0,0,0,0,High
43,Youri,Tielemans,Man Utd,Midfielder,6.0,1,22/08/2026,2,0,0,66,0,Low
162,Andrey,Nascimento dos Santos,Man Utd,Midfielder,5.0,1,22/08/2026,2,0,0,66,0,Low
325,Karl,Darlow,Man Utd,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
412,Senne,Lammens,Man Utd,Goalkeeper,5.0,1,22/08/2026,1,0,0,90,0,High
413,Altay,Bayındır,Man Utd,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
414,Tom,Heaton,Man Utd,Goalkeeper,4.0,1,22/08/2026,0,0,0,0,0,Low
415,Patrick,Dorgu,Man Utd,Midfielder,6.0,1,22/08/2026,0,0,0,45,0,Low
416,Matthijs,de Ligt,Man Utd,Defender,5.0,1,22/08/2026,0,0,0,0,0,Medium
417,Diogo,Dalot Teixeira,Man Utd,Defender,5.0,1,22/08/2026,1,0,0,10,0,Medium
418,Harry,Maguire,Man Utd,Defender,5.0,1,22/08/2026,1,0,0,90,0,Medium
419,Lisandro,Martínez,Man Utd,Defender,5.0,1,22/08/2026,0,0,0,0,0,Medium
420,Leny,Yoro,Man Utd,Defender,5.0,1,22/08/2026,0,0,0,0,0,Medium
421,Ayden,Heaven,Man Utd,Defender,4.5,1,22/08/2026,1,0,0,90,0,Low
422,Noussair,Mazraoui,Man Utd,Defender,4.5,1,22/08/2026,1,0,0,79,0,Low
423,Luke,Shaw,Man Utd,Defender,4.5,1,22/08/2026,1,0,0,90,0,Low
424,Harry,Amass,Man Utd,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
425,Tyler,Fredricson,Man Utd,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
426,Bruno,Borges Fernandes,Man Utd,Midfielder,12.0,1,22/08/2026,2,0,0,90,0,High
427,Bryan,Mbeumo,Man Utd,Midfielder,8.0,1,22/08/2026,2,0,0,90,0,Medium
428,Matheus,Santos Carneiro da Cunha,Man Utd,Midfielder,8.0,1,22/08/2026,2,0,0,79,0,Medium
429,Marcus,Rashford,Man Utd,Midfielder,7.0,1,22/08/2026,1,0,0,45,0,Low
430,Mason,Mount,Man Utd,Midfielder,5.5,1,22/08/2026,0,0,0,0,0,Low
431,Amad,Diallo,Man Utd,Midfielder,6.0,1,22/08/2026,0,0,0,0,0,Low
432,Kobbie,Mainoo,Man Utd,Midfielder,5.5,1,22/08/2026,1,0,0,23,0,Low
433,Manuel,Ugarte Ribeiro,Man Utd,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
434,Jack,Fletcher,Man Utd,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
435,Shea,Lacey,Man Utd,Midfielder,5.0,1,22/08/2026,1,0,0,10,0,Low
436,Toby,Collyer,Man Utd,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
437,Bendito,Mantato,Man Utd,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
438,Tyler,Fletcher,Man Utd,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
439,Benjamin,Sesko,Man Utd,Forward,7.0,1,22/08/2026,1,0,0,23,0,Low
440,Joshua,Zirkzee,Man Utd,Forward,5.5,1,22/08/2026,0,0,0,0,0,Low
441,Chido,Obi,Man Utd,Forward,4.5,1,22/08/2026,0,0,0,0,0,Low
442,Nick,Pope,Newcastle,Goalkeeper,5.0,1,23/08/2026,0,0,0,0,0,High
443,Mark,Gillespie,Newcastle,Goalkeeper,4.5,1,23/08/2026,0,0,0,0,0,Medium
444,Ewen,Jaouen,Newcastle,Goalkeeper,4.5,1,23/08/2026,0,0,0,0,0,Medium
445,Malick,Thiaw,Newcastle,Defender,5.0,1,23/08/2026,3,0,0,90,0,Medium
446,Fabian,Schär,Newcastle,Defender,5.0,1,23/08/2026,1,0,0,1,0,Medium
447,Sven,Botman,Newcastle,Defender,5.0,1,23/08/2026,3,0,0,90,0,Medium
448,Dan,Burn,Newcastle,Defender,5.0,1,23/08/2026,0,0,0,0,0,Medium
449,Lewis,Hall,Newcastle,Defender,5.0,1,23/08/2026,3,0,0,90,0,Medium
450,Tino,Livramento,Newcastle,Defender,5.0,1,23/08/2026,0,0,0,0,0,Medium
451,Alex,Murphy,Newcastle,Defender,4.0,1,23/08/2026,0,0,0,0,0,Low
453,Harvey,Barnes,Newcastle,Midfielder,6.0,1,23/08/2026,2,0,0,90,0,Low
454,Anthony,Elanga,Newcastle,Midfielder,6.0,1,23/08/2026,9,1,0,75,0,Low
456,Jacob,Ramsey,Newcastle,Midfielder,5.0,1,23/08/2026,0,0,0,34,0,Low
457,Jacob,Murphy,Newcastle,Midfielder,6.0,1,23/08/2026,0,0,0,14,0,Low
458,Joelinton Cássio,Apolinário de Lira,Newcastle,Midfielder,5.5,1,23/08/2026,0,0,0,0,0,Low
459,Lewis,Miley,Newcastle,Midfielder,5.5,1,23/08/2026,3,0,0,75,0,Low
460,Joe,Willock,Newcastle,Midfielder,5.0,1,23/08/2026,6,1,0,34,0,Low
461,Bazoumana,Touré,Newcastle,Midfielder,6.0,1,23/08/2026,0,0,0,0,0,Low
462,Sean,Steur,Newcastle,Midfielder,5.0,1,23/08/2026,1,0,0,55,0,Low
463,Nick,Woltemade,Newcastle,Forward,6.0,1,23/08/2026,0,0,0,0,0,Low
464,Yoane,Wissa,Newcastle,Forward,6.0,1,23/08/2026,4,0,1,90,0,Low
465,William,Osula,Newcastle,Forward,6.0,1,23/08/2026,4,0,1,55,0,Low
466,Sean,Neave,Newcastle,Forward,4.5,1,23/08/2026,0,0,0,0,0,Low
559,Aladji,Bamba,Newcastle,Midfielder,5.0,1,23/08/2026,1,0,0,14,0,Low
567,Lukás,Hornícek,Newcastle,Goalkeeper,5.0,1,23/08/2026,1,0,0,90,0,High
593,Amar,Dedic,Newcastle,Defender,4.5,1,23/08/2026,1,0,0,90,0,Low
609,Leo,Shahar,Newcastle,Defender,4.0,1,23/08/2026,0,0,0,0,0,Low
467,Matz,Sels,Nott'm Forest,Goalkeeper,5.0,1,22/08/2026,2,0,0,90,0,High
468,John Victor,Maciel Furtado,Nott'm Forest,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
469,Neco,Williams,Nott'm Forest,Defender,5.0,1,22/08/2026,2,0,0,90,0,Medium
470,Felipe,Rodrigues da Silva,Nott'm Forest,Defender,5.0,1,22/08/2026,0,0,0,0,0,Medium
471,Nikola,Milenković,Nott'm Forest,Defender,5.5,1,22/08/2026,2,0,0,90,0,Medium
472,Murillo,Costa dos Santos,Nott'm Forest,Defender,5.5,1,22/08/2026,4,0,0,90,0,Medium
473,Ola,Aina,Nott'm Forest,Defender,4.5,1,22/08/2026,5,0,0,73,1,Low
474,Jair,Paula da Cunha Filho,Nott'm Forest,Defender,4.5,1,22/08/2026,1,0,0,90,0,Low
475,Nicolò,Savona,Nott'm Forest,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
476,Omar,Richards,Nott'm Forest,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
477,Zach,Abbott,Nott'm Forest,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
478,Luca,Netz,Nott'm Forest,Defender,4.5,1,22/08/2026,1,0,0,16,0,Low
479,Tyler,Bindon,Nott'm Forest,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
480,Morgan,Gibbs-White,Nott'm Forest,Midfielder,8.0,1,22/08/2026,2,0,0,90,0,Medium
482,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,6.0,1,22/08/2026,0,0,0,0,0,Low
483,Dan,Ndoye,Nott'm Forest,Midfielder,5.5,1,22/08/2026,3,0,0,61,1,Low
484,Omari,Hutchinson,Nott'm Forest,Midfielder,5.5,1,22/08/2026,0,0,0,0,0,Low
485,Dilane,Bakwa,Nott'm Forest,Midfielder,5.5,1,22/08/2026,0,0,0,0,0,Low
486,James,McAtee,Nott'm Forest,Midfielder,5.5,1,22/08/2026,3,0,0,73,1,Low
487,Nicolás,Domínguez,Nott'm Forest,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
488,Ibrahim,Sangaré,Nott'm Forest,Midfielder,5.0,1,22/08/2026,2,0,0,90,0,Low
489,Ryan,Yates,Nott'm Forest,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
490,Chris,Wood,Nott'm Forest,Forward,6.0,1,22/08/2026,1,0,0,28,0,Low
491,Igor Jesus,Maciel da Cruz,Nott'm Forest,Forward,6.0,1,22/08/2026,2,0,0,90,0,Low
493,Arnaud,Kalimuendo,Nott'm Forest,Forward,5.5,1,22/08/2026,1,0,0,1,0,Low
558,Xaver,Schlager,Nott'm Forest,Midfielder,5.0,1,22/08/2026,1,0,0,16,0,Low
581,Ousmane,Diomande,Nott'm Forest,Defender,5.5,1,22/08/2026,0,0,0,0,0,Medium
590,Steven,Benda,Nott'm Forest,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
112,Jan Paul,van Hecke,Spurs,Defender,5.0,1,22/08/2026,1,0,0,90,0,Medium
455,Sandro,Tonali,Spurs,Midfielder,5.5,1,22/08/2026,2,0,0,90,0,Low
494,Guglielmo,Vicario,Spurs,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
