player_id,first_name,second_name,team,position,cost,game_week,datepoints,goals_scored,assists,minutes,clean_sheets,cost_bin
David,Brooks,Bournemouth,Midfielder,4.9,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
David,Brooks,Bournemouth,Midfielder,4.9,6,2024-09-30T19:00:00Z,0,0,0,0,0,Unknown
David,Brooks,Bournemouth,Midfielder,4.9,7,2024-10-05T14:00:00Z,1,0,0,9,0,Unknown
David,Brooks,Bournemouth,Midfielder,4.9,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
David,Brooks,Bournemouth,Midfielder,4.9,9,2024-10-26T14:00:00Z,1,0,0,9,0,Unknown
David,Brooks,Bournemouth,Midfielder,4.9,10,2024-11-02T15:00:00Z,1,0,0,12,0,Unknown
David,Brooks,Bournemouth,Midfielder,4.9,11,2024-11-09T15:00:00Z,1,0,0,14,0,Unknown
David,Brooks,Bournemouth,Midfielder,4.9,12,2024-11-23T15:00:00Z,7,1,0,15,0,Unknown
Ryan,Christie,Bournemouth,Midfielder,4.9,1,2024-08-17T14:00:00Z,1,0,0,27,0,Unknown
Ryan,Christie,Bournemouth,Midfielder,4.9,2,2024-08-25T13:00:00Z,2,0,0,63,1,Unknown
Ryan,Christie,Bournemouth,Midfielder,4.9,3,2024-08-31T14:00:00Z,2,0,0,65,0,Unknown
Ryan,Christie,Bournemouth,Midfielder,4.9,4,2024-09-14T19:00:00Z,2,0,0,67,1,Unknown
Ryan,Christie,Bournemouth,Midfielder,4.9,5,2024-09-21T14:00:00Z,1,0,0,68,0,Unknown
Ryan,Christie,Bournemouth,Midfielder,4.9,6,2024-09-30T19:00:00Z,2,0,0,90,0,Unknown
Ryan,Christie,Bournemouth,Midfielder,4.9,7,2024-10-05T14:00:00Z,2,0,0,73,0,Unknown
Ryan,Christie,Bournemouth,Midfielder,4.9,8,2024-10-19T16:30:00Z,6,1,0,27,0,Unknown
Ryan,Christie,Bournemouth,Midfielder,4.9,9,2024-10-26T14:00:00Z,2,0,0,80,0,Unknown
Ryan,Christie,Bournemouth,Midfielder,4.9,10,2024-11-02T15:00:00Z,2,0,0,65,1,Unknown
Ryan,Christie,Bournemouth,Midfielder,4.9,11,2024-11-09T15:00:00Z,1,0,0,75,0,Unknown
Ryan,Christie,Bournemouth,Midfielder,4.9,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Lewis,Cook,Bournemouth,Midfielder,5.0,1,2024-08-17T14:00:00Z,1,0,0,83,0,Unknown
Lewis,Cook,Bournemouth,Midfielder,5.0,2,2024-08-25T13:00:00Z,2,0,0,90,0,Unknown
Lewis,Cook,Bournemouth,Midfielder,5.0,3,2024-08-31T14:00:00Z,7,1,0,90,0,Unknown
Lewis,Cook,Bournemouth,Midfielder,5.0,4,2024-09-14T19:00:00Z,1,0,0,90,0,Unknown
Lewis,Cook,Bournemouth,Midfielder,5.0,5,2024-09-21T14:00:00Z,1,0,0,90,0,Unknown
Lewis,Cook,Bournemouth,Midfielder,5.0,6,2024-09-30T19:00:00Z,10,0,2,90,0,Unknown
Lewis,Cook,Bournemouth,Midfielder,5.0,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Lewis,Cook,Bournemouth,Midfielder,5.0,8,2024-10-19T16:30:00Z,3,0,0,90,1,Unknown
Lewis,Cook,Bournemouth,Midfielder,5.0,9,2024-10-26T14:00:00Z,2,0,0,90,0,Unknown
Lewis,Cook,Bournemouth,Midfielder,5.0,10,2024-11-02T15:00:00Z,2,0,0,90,0,Unknown
Lewis,Cook,Bournemouth,Midfielder,5.0,11,2024-11-09T15:00:00Z,5,0,1,90,0,Unknown
Lewis,Cook,Bournemouth,Midfielder,5.0,12,2024-11-23T15:00:00Z,1,0,0,90,0,Unknown
Enes,Ünal,Bournemouth,Forward,5.4,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Enes,Ünal,Bournemouth,Forward,5.4,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Enes,Ünal,Bournemouth,Forward,5.4,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Enes,Ünal,Bournemouth,Forward,5.4,4,2024-09-14T19:00:00Z,1,0,0,7,0,Unknown
Enes,Ünal,Bournemouth,Forward,5.4,5,2024-09-21T14:00:00Z,1,0,0,14,0,Unknown
Enes,Ünal,Bournemouth,Forward,5.4,6,2024-09-30T19:00:00Z,1,0,0,14,0,Unknown
Enes,Ünal,Bournemouth,Forward,5.4,7,2024-10-05T14:00:00Z,1,0,0,16,0,Unknown
Enes,Ünal,Bournemouth,Forward,5.4,8,2024-10-19T16:30:00Z,1,0,0,8,0,Unknown
Enes,Ünal,Bournemouth,Forward,5.4,9,2024-10-26T14:00:00Z,1,0,0,63,1,Unknown
Enes,Ünal,Bournemouth,Forward,5.4,10,2024-11-02T15:00:00Z,1,0,0,12,0,Unknown
Enes,Ünal,Bournemouth,Forward,5.4,11,2024-11-09T15:00:00Z,1,0,0,14,0,Unknown
Enes,Ünal,Bournemouth,Forward,5.4,12,2024-11-23T15:00:00Z,4,0,1,10,0,Unknown
Romain,Faivre,Bournemouth,Midfielder,5.0,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Romain,Faivre,Bournemouth,Midfielder,5.0,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Romain,Faivre,Bournemouth,Midfielder,5.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Romain,Faivre,Bournemouth,Midfielder,5.0,4,2024-09-14T19:00:00Z,0,0,0,0,0,Unknown
Romain,Faivre,Bournemouth,Midfielder,5.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Romain,Faivre,Bournemouth,Midfielder,5.0,6,2024-09-30T19:00:00Z,0,0,0,0,0,Unknown
Romain,Faivre,Bournemouth,Midfielder,5.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Romain,Faivre,Bournemouth,Midfielder,5.0,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Romain,Faivre,Bournemouth,Midfielder,5.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Romain,Faivre,Bournemouth,Midfielder,5.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Romain,Faivre,Bournemouth,Midfielder,5.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Romain,Faivre,Bournemouth,Midfielder,5.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Hamed,Traorè,Bournemouth,Midfielder,4.5,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Hamed,Traorè,Bournemouth,Midfielder,4.5,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Hamed,Traorè,Bournemouth,Midfielder,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Hamed,Traorè,Bournemouth,Midfielder,4.5,4,2024-09-14T19:00:00Z,0,0,0,0,0,Unknown
Hamed,Traorè,Bournemouth,Midfielder,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Hamed,Traorè,Bournemouth,Midfielder,4.5,6,2024-09-30T19:00:00Z,0,0,0,0,0,Unknown
Hamed,Traorè,Bournemouth,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Hamed,Traorè,Bournemouth,Midfielder,4.5,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Hamed,Traorè,Bournemouth,Midfielder,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Hamed,Traorè,Bournemouth,Midfielder,4.5,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Hamed,Traorè,Bournemouth,Midfielder,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Hamed,Traorè,Bournemouth,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
James,Hill,Bournemouth,Defender,4.0,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
James,Hill,Bournemouth,Defender,4.0,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
James,Hill,Bournemouth,Defender,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
James,Hill,Bournemouth,Defender,4.0,4,2024-09-14T19:00:00Z,0,0,0,0,0,Unknown
James,Hill,Bournemouth,Defender,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
James,Hill,Bournemouth,Defender,4.0,6,2024-09-30T19:00:00Z,0,0,0,0,0,Unknown
James,Hill,Bournemouth,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
James,Hill,Bournemouth,Defender,4.0,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
James,Hill,Bournemouth,Defender,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
James,Hill,Bournemouth,Defender,4.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
James,Hill,Bournemouth,Defender,4.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
James,Hill,Bournemouth,Defender,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Daniel,Jebbison,Bournemouth,Forward,4.5,1,2024-08-17T14:00:00Z,1,0,0,21,0,Unknown
Daniel,Jebbison,Bournemouth,Forward,4.5,2,2024-08-25T13:00:00Z,1,0,0,5,0,Unknown
Daniel,Jebbison,Bournemouth,Forward,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Jebbison,Bournemouth,Forward,4.5,4,2024-09-14T19:00:00Z,0,0,0,0,0,Unknown
Daniel,Jebbison,Bournemouth,Forward,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Jebbison,Bournemouth,Forward,4.5,6,2024-09-30T19:00:00Z,0,0,0,0,0,Unknown
Daniel,Jebbison,Bournemouth,Forward,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Jebbison,Bournemouth,Forward,4.5,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Daniel,Jebbison,Bournemouth,Forward,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Jebbison,Bournemouth,Forward,4.5,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Daniel,Jebbison,Bournemouth,Forward,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Daniel,Jebbison,Bournemouth,Forward,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Milos,Kerkez,Bournemouth,Defender,4.4,1,2024-08-17T14:00:00Z,1,0,0,90,0,Unknown
Milos,Kerkez,Bournemouth,Defender,4.4,2,2024-08-25T13:00:00Z,2,0,0,90,0,Unknown
Milos,Kerkez,Bournemouth,Defender,4.4,3,2024-08-31T14:00:00Z,1,0,0,65,0,Unknown
Milos,Kerkez,Bournemouth,Defender,4.4,4,2024-09-14T19:00:00Z,2,0,0,90,0,Unknown
Milos,Kerkez,Bournemouth,Defender,4.4,5,2024-09-21T14:00:00Z,1,0,0,90,0,Unknown
Milos,Kerkez,Bournemouth,Defender,4.4,6,2024-09-30T19:00:00Z,1,0,0,90,0,Unknown
Milos,Kerkez,Bournemouth,Defender,4.4,7,2024-10-05T14:00:00Z,2,0,0,62,0,Unknown
Milos,Kerkez,Bournemouth,Defender,4.4,8,2024-10-19T16:30:00Z,7,0,0,90,1,Unknown
Milos,Kerkez,Bournemouth,Defender,4.4,9,2024-10-26T14:00:00Z,2,0,0,80,0,Unknown
Milos,Kerkez,Bournemouth,Defender,4.4,10,2024-11-02T15:00:00Z,10,0,2,90,0,Unknown
Milos,Kerkez,Bournemouth,Defender,4.4,11,2024-11-09T15:00:00Z,1,0,0,90,0,Unknown
Milos,Kerkez,Bournemouth,Defender,4.4,12,2024-11-23T15:00:00Z,1,0,0,80,0,Unknown
Justin,Kluivert,Bournemouth,Midfielder,5.3,1,2024-08-17T14:00:00Z,0,0,0,26,0,Unknown
Justin,Kluivert,Bournemouth,Midfielder,5.3,2,2024-08-25T13:00:00Z,3,0,0,71,1,Unknown
Justin,Kluivert,Bournemouth,Midfielder,5.3,3,2024-08-31T14:00:00Z,5,0,1,90,0,Unknown
Justin,Kluivert,Bournemouth,Midfielder,5.3,4,2024-09-14T19:00:00Z,2,0,0,74,1,Unknown
Justin,Kluivert,Bournemouth,Midfielder,5.3,5,2024-09-21T14:00:00Z,0,0,0,45,0,Unknown
Justin,Kluivert,Bournemouth,Midfielder,5.3,6,2024-09-30T19:00:00Z,1,0,0,29,0,Unknown
Justin,Kluivert,Bournemouth,Midfielder,5.3,7,2024-10-05T14:00:00Z,1,0,0,45,0,Unknown
Justin,Kluivert,Bournemouth,Midfielder,5.3,8,2024-10-19T16:30:00Z,11,1,1,27,0,Unknown
Justin,Kluivert,Bournemouth,Midfielder,5.3,9,2024-10-26T14:00:00Z,2,0,0,63,1,Unknown
Justin,Kluivert,Bournemouth,Midfielder,5.3,10,2024-11-02T15:00:00Z,3,0,0,77,1,Unknown
Justin,Kluivert,Bournemouth,Midfielder,5.3,11,2024-11-09T15:00:00Z,7,1,0,75,0,Unknown
Justin,Kluivert,Bournemouth,Midfielder,5.3,12,2024-11-23T15:00:00Z,2,0,0,74,0,Unknown
Chris,Mepham,Bournemouth,Defender,4.4,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Chris,Mepham,Bournemouth,Defender,4.4,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Chris,Mepham,Bournemouth,Defender,4.4,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Chris,Mepham,Bournemouth,Defender,4.4,4,2024-09-14T19:00:00Z,0,0,0,0,0,Unknown
Chris,Mepham,Bournemouth,Defender,4.4,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Chris,Mepham,Bournemouth,Defender,4.4,6,2024-09-30T19:00:00Z,0,0,0,0,0,Unknown
Chris,Mepham,Bournemouth,Defender,4.4,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Chris,Mepham,Bournemouth,Defender,4.4,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Chris,Mepham,Bournemouth,Defender,4.4,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Chris,Mepham,Bournemouth,Defender,4.4,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Chris,Mepham,Bournemouth,Defender,4.4,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Chris,Mepham,Bournemouth,Defender,4.4,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Dango,Ouattara,Bournemouth,Midfielder,5.0,1,2024-08-17T14:00:00Z,2,0,0,68,0,Unknown
Dango,Ouattara,Bournemouth,Midfielder,5.0,2,2024-08-25T13:00:00Z,1,0,0,18,0,Unknown
Dango,Ouattara,Bournemouth,Midfielder,5.0,3,2024-08-31T14:00:00Z,4,0,1,24,0,Unknown
Dango,Ouattara,Bournemouth,Midfielder,5.0,4,2024-09-14T19:00:00Z,0,0,0,0,0,Unknown
Dango,Ouattara,Bournemouth,Midfielder,5.0,5,2024-09-21T14:00:00Z,1,0,0,45,0,Unknown
Dango,Ouattara,Bournemouth,Midfielder,5.0,6,2024-09-30T19:00:00Z,8,1,0,60,0,Unknown
Dango,Ouattara,Bournemouth,Midfielder,5.0,7,2024-10-05T14:00:00Z,1,0,0,45,0,Unknown
Dango,Ouattara,Bournemouth,Midfielder,5.0,8,2024-10-19T16:30:00Z,3,0,0,62,1,Unknown
Dango,Ouattara,Bournemouth,Midfielder,5.0,9,2024-10-26T14:00:00Z,2,0,0,90,0,Unknown
Dango,Ouattara,Bournemouth,Midfielder,5.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Dango,Ouattara,Bournemouth,Midfielder,5.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Dango,Ouattara,Bournemouth,Midfielder,5.0,12,2024-11-23T15:00:00Z,1,0,0,25,0,Unknown
Alex,Paulsen,Bournemouth,Goalkeeper,4.0,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Alex,Paulsen,Bournemouth,Goalkeeper,4.0,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Alex,Paulsen,Bournemouth,Goalkeeper,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Alex,Paulsen,Bournemouth,Goalkeeper,4.0,4,2024-09-14T19:00:00Z,0,0,0,0,0,Unknown
Alex,Paulsen,Bournemouth,Goalkeeper,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Alex,Paulsen,Bournemouth,Goalkeeper,4.0,6,2024-09-30T19:00:00Z,0,0,0,0,0,Unknown
Alex,Paulsen,Bournemouth,Goalkeeper,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Alex,Paulsen,Bournemouth,Goalkeeper,4.0,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Alex,Paulsen,Bournemouth,Goalkeeper,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Alex,Paulsen,Bournemouth,Goalkeeper,4.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Alex,Paulsen,Bournemouth,Goalkeeper,4.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Alex,Paulsen,Bournemouth,Goalkeeper,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Philip,Billing,Bournemouth,Midfielder,4.8,1,2024-08-17T14:00:00Z,1,0,0,6,0,Unknown
Philip,Billing,Bournemouth,Midfielder,4.8,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Philip,Billing,Bournemouth,Midfielder,4.8,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Philip,Billing,Bournemouth,Midfielder,4.8,4,2024-09-14T19:00:00Z,1,0,0,15,0,Unknown
Philip,Billing,Bournemouth,Midfielder,4.8,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Philip,Billing,Bournemouth,Midfielder,4.8,6,2024-09-30T19:00:00Z,0,0,0,0,0,Unknown
Philip,Billing,Bournemouth,Midfielder,4.8,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Philip,Billing,Bournemouth,Midfielder,4.8,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Philip,Billing,Bournemouth,Midfielder,4.8,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Philip,Billing,Bournemouth,Midfielder,4.8,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Philip,Billing,Bournemouth,Midfielder,4.8,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Philip,Billing,Bournemouth,Midfielder,4.8,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Alex,Scott,Bournemouth,Midfielder,4.8,1,2024-08-17T14:00:00Z,2,0,0,62,0,Unknown
Alex,Scott,Bournemouth,Midfielder,4.8,2,2024-08-25T13:00:00Z,1,0,0,26,0,Unknown
Alex,Scott,Bournemouth,Midfielder,4.8,3,2024-08-31T14:00:00Z,1,0,0,24,0,Unknown
Alex,Scott,Bournemouth,Midfielder,4.8,4,2024-09-14T19:00:00Z,1,0,0,22,0,Unknown
Alex,Scott,Bournemouth,Midfielder,4.8,5,2024-09-21T14:00:00Z,1,0,0,21,0,Unknown
Alex,Scott,Bournemouth,Midfielder,4.8,6,2024-09-30T19:00:00Z,1,0,0,14,0,Unknown
Alex,Scott,Bournemouth,Midfielder,4.8,7,2024-10-05T14:00:00Z,1,0,0,27,0,Unknown
Alex,Scott,Bournemouth,Midfielder,4.8,8,2024-10-19T16:30:00Z,3,0,0,62,1,Unknown
Alex,Scott,Bournemouth,Midfielder,4.8,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Alex,Scott,Bournemouth,Midfielder,4.8,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Alex,Scott,Bournemouth,Midfielder,4.8,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Alex,Scott,Bournemouth,Midfielder,4.8,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Antoine,Semenyo,Bournemouth,Midfielder,5.7,1,2024-08-17T14:00:00Z,8,1,0,90,0,Unknown
Antoine,Semenyo,Bournemouth,Midfielder,5.7,2,2024-08-25T13:00:00Z,5,0,1,90,0,Unknown
Antoine,Semenyo,Bournemouth,Midfielder,5.7,3,2024-08-31T14:00:00Z,6,1,0,90,0,Unknown
Antoine,Semenyo,Bournemouth,Midfielder,5.7,4,2024-09-14T19:00:00Z,1,0,0,90,0,Unknown
Antoine,Semenyo,Bournemouth,Midfielder,5.7,5,2024-09-21T14:00:00Z,2,0,0,69,0,Unknown
Antoine,Semenyo,Bournemouth,Midfielder,5.7,6,2024-09-30T19:00:00Z,7,1,0,88,0,Unknown
Antoine,Semenyo,Bournemouth,Midfielder,5.7,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Antoine,Semenyo,Bournemouth,Midfielder,5.7,8,2024-10-19T16:30:00Z,2,0,0,90,1,Unknown
Antoine,Semenyo,Bournemouth,Midfielder,5.7,9,2024-10-26T14:00:00Z,1,0,0,90,0,Unknown
Antoine,Semenyo,Bournemouth,Midfielder,5.7,10,2024-11-02T15:00:00Z,10,1,0,90,0,Unknown
Antoine,Semenyo,Bournemouth,Midfielder,5.7,11,2024-11-09T15:00:00Z,2,0,0,90,0,Unknown
Antoine,Semenyo,Bournemouth,Midfielder,5.7,12,2024-11-23T15:00:00Z,1,0,0,90,0,Unknown
Marcos,Senesi,Bournemouth,Defender,4.8,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Marcos,Senesi,Bournemouth,Defender,4.8,2,2024-08-25T13:00:00Z,1,0,0,90,0,Unknown
Marcos,Senesi,Bournemouth,Defender,4.8,3,2024-08-31T14:00:00Z,1,0,0,76,0,Unknown
Marcos,Senesi,Bournemouth,Defender,4.8,4,2024-09-14T19:00:00Z,1,0,0,90,0,Unknown
Marcos,Senesi,Bournemouth,Defender,4.8,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Marcos,Senesi,Bournemouth,Defender,4.8,6,2024-09-30T19:00:00Z,2,0,0,90,0,Unknown
Marcos,Senesi,Bournemouth,Defender,4.8,7,2024-10-05T14:00:00Z,1,0,0,90,0,Unknown
Marcos,Senesi,Bournemouth,Defender,4.8,8,2024-10-19T16:30:00Z,9,0,0,90,1,Unknown
Marcos,Senesi,Bournemouth,Defender,4.8,9,2024-10-26T14:00:00Z,2,0,0,90,0,Unknown
Marcos,Senesi,Bournemouth,Defender,4.8,10,2024-11-02T15:00:00Z,2,0,0,90,0,Unknown
Marcos,Senesi,Bournemouth,Defender,4.8,11,2024-11-09T15:00:00Z,0,0,0,66,0,Unknown
Marcos,Senesi,Bournemouth,Defender,4.8,12,2024-11-23T15:00:00Z,1,0,0,64,0,Unknown
Luis,Sinisterra,Bournemouth,Midfielder,4.9,1,2024-08-17T14:00:00Z,2,0,0,63,0,Unknown
Luis,Sinisterra,Bournemouth,Midfielder,4.9,2,2024-08-25T13:00:00Z,1,0,0,18,0,Unknown
Luis,Sinisterra,Bournemouth,Midfielder,4.9,3,2024-08-31T14:00:00Z,11,1,1,25,0,Unknown
Luis,Sinisterra,Bournemouth,Midfielder,4.9,4,2024-09-14T19:00:00Z,1,0,0,22,0,Unknown
Luis,Sinisterra,Bournemouth,Midfielder,4.9,5,2024-09-21T14:00:00Z,1,0,0,20,0,Unknown
Luis,Sinisterra,Bournemouth,Midfielder,4.9,6,2024-09-30T19:00:00Z,1,0,0,1,0,Unknown
Luis,Sinisterra,Bournemouth,Midfielder,4.9,7,2024-10-05T14:00:00Z,1,0,0,27,0,Unknown
Luis,Sinisterra,Bournemouth,Midfielder,4.9,8,2024-10-19T16:30:00Z,1,0,0,27,0,Unknown
Luis,Sinisterra,Bournemouth,Midfielder,4.9,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Luis,Sinisterra,Bournemouth,Midfielder,4.9,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Luis,Sinisterra,Bournemouth,Midfielder,4.9,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Luis,Sinisterra,Bournemouth,Midfielder,4.9,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Adam,Smith,Bournemouth,Defender,4.5,1,2024-08-17T14:00:00Z,2,0,0,62,0,Unknown
Adam,Smith,Bournemouth,Defender,4.5,2,2024-08-25T13:00:00Z,1,0,0,4,0,Unknown
Adam,Smith,Bournemouth,Defender,4.5,3,2024-08-31T14:00:00Z,1,0,0,13,0,Unknown
Adam,Smith,Bournemouth,Defender,4.5,4,2024-09-14T19:00:00Z,5,0,0,74,1,Unknown
Adam,Smith,Bournemouth,Defender,4.5,5,2024-09-21T14:00:00Z,1,0,0,21,0,Unknown
Adam,Smith,Bournemouth,Defender,4.5,6,2024-09-30T19:00:00Z,2,0,0,90,0,Unknown
Adam,Smith,Bournemouth,Defender,4.5,7,2024-10-05T14:00:00Z,2,0,0,62,0,Unknown
Adam,Smith,Bournemouth,Defender,4.5,8,2024-10-19T16:30:00Z,1,0,0,45,0,Unknown
Adam,Smith,Bournemouth,Defender,4.5,9,2024-10-26T14:00:00Z,1,0,0,60,0,Unknown
Adam,Smith,Bournemouth,Defender,4.5,10,2024-11-02T15:00:00Z,2,0,0,90,0,Unknown
Adam,Smith,Bournemouth,Defender,4.5,11,2024-11-09T15:00:00Z,0,0,0,83,0,Unknown
Adam,Smith,Bournemouth,Defender,4.5,12,2024-11-23T15:00:00Z,1,0,0,74,0,Unknown
Marcus,Tavernier,Bournemouth,Midfielder,5.5,1,2024-08-17T14:00:00Z,2,0,0,90,0,Unknown
Marcus,Tavernier,Bournemouth,Midfielder,5.5,2,2024-08-25T13:00:00Z,9,1,0,84,0,Unknown
Marcus,Tavernier,Bournemouth,Midfielder,5.5,3,2024-08-31T14:00:00Z,2,0,0,90,0,Unknown
Marcus,Tavernier,Bournemouth,Midfielder,5.5,4,2024-09-14T19:00:00Z,3,0,0,82,1,Unknown
Marcus,Tavernier,Bournemouth,Midfielder,5.5,5,2024-09-21T14:00:00Z,2,0,0,90,0,Unknown
Marcus,Tavernier,Bournemouth,Midfielder,5.5,6,2024-09-30T19:00:00Z,4,0,1,75,0,Unknown
Marcus,Tavernier,Bournemouth,Midfielder,5.5,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Marcus,Tavernier,Bournemouth,Midfielder,5.5,8,2024-10-19T16:30:00Z,3,0,0,62,1,Unknown
Marcus,Tavernier,Bournemouth,Midfielder,5.5,9,2024-10-26T14:00:00Z,3,0,1,26,0,Unknown
Marcus,Tavernier,Bournemouth,Midfielder,5.5,10,2024-11-02T15:00:00Z,2,0,0,89,0,Unknown
Marcus,Tavernier,Bournemouth,Midfielder,5.5,11,2024-11-09T15:00:00Z,1,0,0,23,0,Unknown
Marcus,Tavernier,Bournemouth,Midfielder,5.5,12,2024-11-23T15:00:00Z,2,0,0,90,0,Unknown
Mark,Travers,Bournemouth,Goalkeeper,4.4,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Mark,Travers,Bournemouth,Goalkeeper,4.4,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Mark,Travers,Bournemouth,Goalkeeper,4.4,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Mark,Travers,Bournemouth,Goalkeeper,4.4,4,2024-09-14T19:00:00Z,2,0,0,90,0,Unknown
Mark,Travers,Bournemouth,Goalkeeper,4.4,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
