player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
206,Marcus,Edwards,Burnley,Midfielder,4.7,27,21/02/2026,2,0,0,90,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,1,16/08/2025,2,0,0,62,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,2,23/08/2025,5,0,0,82,1,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,3,30/08/2025,2,0,0,64,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,4,14/09/2025,1,0,0,27,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,5,20/09/2025,1,0,0,9,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,6,27/09/2025,1,0,0,2,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,7,05/10/2025,0,0,0,0,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,8,18/10/2025,0,0,0,7,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,9,26/10/2025,4,0,1,1,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,10,01/11/2025,1,0,0,14,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,11,08/11/2025,4,0,1,19,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,12,22/11/2025,0,0,0,18,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,13,29/11/2025,0,0,0,59,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,14,03/12/2025,1,0,0,31,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,15,06/12/2025,0,0,0,0,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,16,13/12/2025,0,0,0,0,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,17,20/12/2025,0,0,0,0,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,18,27/12/2025,0,0,0,0,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,19,30/12/2025,0,0,0,0,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,20,03/01/2026,0,0,0,0,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,21,07/01/2026,0,0,0,57,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,22,17/01/2026,1,0,0,1,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,23,24/01/2026,1,0,0,5,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,24,02/02/2026,0,0,0,0,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,25,07/02/2026,2,0,0,90,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,26,11/02/2026,10,1,0,82,0,Low
207,Hannibal,Mejbri,Burnley,Midfielder,4.7,27,21/02/2026,1,0,0,90,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,1,16/08/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,2,23/08/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,3,30/08/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,4,14/09/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,5,20/09/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,6,27/09/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,7,05/10/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,8,18/10/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,9,26/10/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,10,01/11/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,11,08/11/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,12,22/11/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,13,29/11/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,14,03/12/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,15,06/12/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,16,13/12/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,17,20/12/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,18,27/12/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,19,30/12/2025,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,20,03/01/2026,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,21,07/01/2026,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,22,17/01/2026,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,23,24/01/2026,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,24,02/02/2026,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,25,07/02/2026,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,26,11/02/2026,0,0,0,0,0,Low
208,Luca,Koleosho,Burnley,Midfielder,5.0,27,21/02/2026,0,0,0,0,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,1,16/08/2025,2,0,0,62,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,2,23/08/2025,1,0,0,21,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,3,30/08/2025,0,0,0,14,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,4,14/09/2025,2,0,0,90,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,5,20/09/2025,2,0,0,90,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,6,27/09/2025,2,0,0,90,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,7,05/10/2025,2,0,0,81,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,8,18/10/2025,1,0,0,13,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,9,26/10/2025,1,0,0,21,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,10,01/11/2025,2,0,0,75,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,11,08/11/2025,0,0,0,0,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,12,22/11/2025,1,0,0,6,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,13,29/11/2025,1,0,0,15,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,14,03/12/2025,0,0,0,0,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,15,06/12/2025,0,0,0,25,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,16,13/12/2025,0,0,0,0,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,17,20/12/2025,4,0,0,90,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,18,27/12/2025,5,0,0,90,1,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,19,30/12/2025,10,1,0,90,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,20,03/01/2026,1,0,0,90,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,21,07/01/2026,4,0,0,90,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,22,17/01/2026,1,0,0,5,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,23,24/01/2026,0,0,0,21,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,24,02/02/2026,1,0,0,45,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,25,07/02/2026,0,0,0,45,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,26,11/02/2026,2,0,0,90,0,Low
209,Josh,Laurent,Burnley,Midfielder,4.8,27,21/02/2026,1,0,0,77,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,1,16/08/2025,1,0,0,16,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,2,23/08/2025,1,0,0,7,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,3,30/08/2025,3,0,1,25,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,4,14/09/2025,3,0,0,62,1,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,5,20/09/2025,2,0,0,80,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,6,27/09/2025,2,0,0,61,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,7,05/10/2025,1,0,0,58,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,8,18/10/2025,6,1,0,32,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,9,26/10/2025,0,0,0,0,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,10,01/11/2025,1,0,0,28,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,11,08/11/2025,2,0,0,66,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,12,22/11/2025,2,0,0,75,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,13,29/11/2025,3,0,0,74,1,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,14,03/12/2025,1,0,0,45,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,15,06/12/2025,0,0,0,0,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,16,13/12/2025,0,0,0,0,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,17,20/12/2025,1,0,0,24,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,18,27/12/2025,0,0,0,0,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,19,30/12/2025,2,0,0,73,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,20,03/01/2026,1,0,0,26,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,21,07/01/2026,0,0,0,0,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,22,17/01/2026,1,0,0,1,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,23,24/01/2026,0,0,0,0,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,24,02/02/2026,1,0,0,21,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,25,07/02/2026,1,0,0,23,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,26,11/02/2026,0,0,0,0,0,Low
210,Loum,Tchaouna,Burnley,Midfielder,4.9,27,21/02/2026,1,0,0,7,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,1,16/08/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,2,23/08/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,3,30/08/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,4,14/09/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,5,20/09/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,6,27/09/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,7,05/10/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,8,18/10/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,9,26/10/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,10,01/11/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,11,08/11/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,12,22/11/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,13,29/11/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,14,03/12/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,15,06/12/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,16,13/12/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,17,20/12/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,18,27/12/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,19,30/12/2025,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,20,03/01/2026,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,21,07/01/2026,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,22,17/01/2026,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,23,24/01/2026,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,24,02/02/2026,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,25,07/02/2026,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,26,11/02/2026,0,0,0,0,0,Low
211,Aaron,Ramsey,Burnley,Midfielder,4.4,27,21/02/2026,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,2,23/08/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,3,30/08/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,4,14/09/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,5,20/09/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,6,27/09/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,7,05/10/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,8,18/10/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,9,26/10/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,10,01/11/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,12,22/11/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,13,29/11/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,14,03/12/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,16,13/12/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,17,20/12/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,18,27/12/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,19,30/12/2025,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,20,03/01/2026,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,21,07/01/2026,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,22,17/01/2026,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,23,24/01/2026,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,24,02/02/2026,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,25,07/02/2026,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,26,11/02/2026,0,0,0,0,0,Low
212,Oluwaseun,Adewumi,Burnley,Midfielder,4.5,27,21/02/2026,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,2,23/08/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,3,30/08/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,4,14/09/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,5,20/09/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,6,27/09/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,7,05/10/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,8,18/10/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,9,26/10/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,10,01/11/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,12,22/11/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,13,29/11/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,14,03/12/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,16,13/12/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,17,20/12/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,18,27/12/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,19,30/12/2025,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,20,03/01/2026,1,0,0,9,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,21,07/01/2026,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,22,17/01/2026,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,23,24/01/2026,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,24,02/02/2026,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,25,07/02/2026,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,26,11/02/2026,0,0,0,0,0,Low
213,Jaydon,Banel,Burnley,Midfielder,4.5,27,21/02/2026,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,1,16/08/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,2,23/08/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,3,30/08/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,4,14/09/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,5,20/09/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,6,27/09/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,7,05/10/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,8,18/10/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,9,26/10/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,10,01/11/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,11,08/11/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,12,22/11/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,13,29/11/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,14,03/12/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,15,06/12/2025,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,16,13/12/2025,1,0,0,7,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,17,20/12/2025,1,0,0,8,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,18,27/12/2025,1,0,0,2,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,19,30/12/2025,1,0,0,2,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,20,03/01/2026,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,21,07/01/2026,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,22,17/01/2026,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,23,24/01/2026,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,24,02/02/2026,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,25,07/02/2026,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,26,11/02/2026,0,0,0,0,0,Low
214,Mike,Trésor Ndayishimiye,Burnley,Midfielder,4.4,27,21/02/2026,0,0,0,0,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,1,16/08/2025,1,0,0,16,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,2,23/08/2025,1,0,0,4,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,3,30/08/2025,0,0,0,0,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,4,14/09/2025,0,0,0,0,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,5,20/09/2025,1,0,0,4,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,6,27/09/2025,0,0,0,0,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,7,05/10/2025,1,0,0,8,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,8,18/10/2025,2,0,0,76,1,Low
215,Zian,Flemming,Burnley,Forward,5.3,9,26/10/2025,13,2,0,90,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,10,01/11/2025,1,0,0,75,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,11,08/11/2025,5,1,0,70,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,12,22/11/2025,2,0,0,71,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,13,29/11/2025,6,1,0,90,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,14,03/12/2025,1,0,0,58,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,15,06/12/2025,5,1,0,4,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,16,13/12/2025,1,0,0,28,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,17,20/12/2025,1,0,0,64,1,Low
215,Zian,Flemming,Burnley,Forward,5.3,18,27/12/2025,1,0,0,2,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,19,30/12/2025,0,0,0,0,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,20,03/01/2026,0,0,0,0,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,21,07/01/2026,0,0,0,0,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,22,17/01/2026,0,0,0,0,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,23,24/01/2026,0,0,0,0,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,24,02/02/2026,1,0,0,27,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,25,07/02/2026,2,0,0,66,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,26,11/02/2026,2,0,0,72,0,Low
215,Zian,Flemming,Burnley,Forward,5.3,27,21/02/2026,9,1,0,90,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,1,16/08/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,2,23/08/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,3,30/08/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,4,14/09/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,5,20/09/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,6,27/09/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,7,05/10/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,8,18/10/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,9,26/10/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,10,01/11/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,11,08/11/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,12,22/11/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,13,29/11/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,14,03/12/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,15,06/12/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,16,13/12/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,17,20/12/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,18,27/12/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,19,30/12/2025,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,20,03/01/2026,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,21,07/01/2026,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,22,17/01/2026,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,23,24/01/2026,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,24,02/02/2026,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,25,07/02/2026,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,26,11/02/2026,0,0,0,0,0,Low
216,Zeki,Amdouni,Burnley,Forward,4.8,27,21/02/2026,0,0,0,0,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,1,16/08/2025,2,0,0,73,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,2,23/08/2025,2,0,0,85,1,Low
217,Lyle,Foster,Burnley,Forward,4.9,3,30/08/2025,6,1,0,90,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,4,14/09/2025,2,0,0,85,1,Low
217,Lyle,Foster,Burnley,Forward,4.9,5,20/09/2025,6,0,1,85,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,6,27/09/2025,2,0,0,79,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,7,05/10/2025,1,0,0,68,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,8,18/10/2025,0,0,0,0,0,Low
