player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
103,Matthew,Cox,Brentford,Goalkeeper,3.9,2,23/08/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,3,30/08/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,4,13/09/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,5,20/09/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,6,27/09/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,7,05/10/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,8,20/10/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,9,25/10/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,10,01/11/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,11,09/11/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,12,22/11/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,13,29/11/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,14,03/12/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,15,06/12/2025,0,0,0,0,0,Low
103,Matthew,Cox,Brentford,Goalkeeper,3.9,16,14/12/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,1,17/08/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,2,23/08/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,3,30/08/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,4,13/09/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,5,20/09/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,6,27/09/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,7,05/10/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,8,20/10/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,9,25/10/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,10,01/11/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,11,09/11/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,12,22/11/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,13,29/11/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,14,03/12/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,15,06/12/2025,0,0,0,0,0,Low
104,Julian,Eyestone,Brentford,Goalkeeper,3.9,16,14/12/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,1,17/08/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,2,23/08/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,3,30/08/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,4,13/09/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,5,20/09/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,6,27/09/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,7,05/10/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,8,20/10/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,9,25/10/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,10,01/11/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,11,09/11/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,12,22/11/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,13,29/11/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,14,03/12/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,15,06/12/2025,0,0,0,0,0,Low
105,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,3.9,16,14/12/2025,0,0,0,0,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,1,17/08/2025,0,0,0,90,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,2,23/08/2025,9,0,0,90,1,Low
106,Nathan,Collins,Brentford,Defender,4.9,3,30/08/2025,3,0,0,90,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,4,13/09/2025,3,0,0,90,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,5,20/09/2025,0,0,0,90,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,6,27/09/2025,1,0,0,90,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,7,05/10/2025,2,0,0,90,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,8,20/10/2025,9,0,0,90,1,Low
106,Nathan,Collins,Brentford,Defender,4.9,9,25/10/2025,3,0,0,90,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,10,01/11/2025,0,0,0,90,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,11,09/11/2025,2,0,0,90,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,12,22/11/2025,1,0,0,90,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,13,29/11/2025,4,0,0,90,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,14,03/12/2025,1,0,0,16,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,15,06/12/2025,3,0,0,90,0,Low
106,Nathan,Collins,Brentford,Defender,4.9,16,14/12/2025,4,0,0,90,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,1,17/08/2025,1,0,0,68,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,2,23/08/2025,6,0,0,90,1,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,3,30/08/2025,6,0,0,71,1,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,4,13/09/2025,1,0,0,89,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,5,20/09/2025,1,0,0,65,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,6,27/09/2025,1,0,0,15,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,7,05/10/2025,0,0,0,0,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,8,20/10/2025,4,0,1,14,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,9,25/10/2025,0,0,0,11,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,10,01/11/2025,1,0,0,23,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,11,09/11/2025,0,0,0,0,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,12,22/11/2025,0,0,0,25,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,13,29/11/2025,1,0,0,1,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,14,03/12/2025,1,0,0,16,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,15,06/12/2025,1,0,0,2,0,Low
107,Keane,Lewis-Potter,Brentford,Defender,4.8,16,14/12/2025,6,0,0,60,1,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,1,17/08/2025,0,0,0,0,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,2,23/08/2025,1,0,0,5,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,3,30/08/2025,0,0,0,0,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,4,13/09/2025,4,0,1,7,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,5,20/09/2025,1,0,0,16,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,6,27/09/2025,0,0,0,0,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,7,05/10/2025,2,0,0,90,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,8,20/10/2025,6,0,0,90,1,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,9,25/10/2025,4,0,1,90,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,10,01/11/2025,1,0,0,90,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,11,09/11/2025,0,0,0,0,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,12,22/11/2025,4,0,0,79,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,13,29/11/2025,0,0,0,0,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,14,03/12/2025,1,0,0,90,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,15,06/12/2025,-1,0,0,45,0,Low
108,Kristoffer,Ajer,Brentford,Defender,4.4,16,14/12/2025,1,0,0,9,0,Low
109,Rico,Henry,Brentford,Defender,4.3,1,17/08/2025,1,0,0,87,0,Low
109,Rico,Henry,Brentford,Defender,4.3,2,23/08/2025,1,0,0,6,0,Low
109,Rico,Henry,Brentford,Defender,4.3,3,30/08/2025,-1,0,0,18,0,Low
109,Rico,Henry,Brentford,Defender,4.3,4,13/09/2025,1,0,0,18,0,Low
109,Rico,Henry,Brentford,Defender,4.3,5,20/09/2025,1,0,0,24,0,Low
109,Rico,Henry,Brentford,Defender,4.3,6,27/09/2025,1,0,0,15,0,Low
109,Rico,Henry,Brentford,Defender,4.3,7,05/10/2025,0,0,0,0,0,Low
109,Rico,Henry,Brentford,Defender,4.3,8,20/10/2025,0,0,0,0,0,Low
109,Rico,Henry,Brentford,Defender,4.3,9,25/10/2025,1,0,0,1,0,Low
109,Rico,Henry,Brentford,Defender,4.3,10,01/11/2025,0,0,0,0,0,Low
109,Rico,Henry,Brentford,Defender,4.3,11,09/11/2025,1,0,0,20,0,Low
109,Rico,Henry,Brentford,Defender,4.3,12,22/11/2025,0,0,0,0,0,Low
109,Rico,Henry,Brentford,Defender,4.3,13,29/11/2025,1,0,0,16,0,Low
109,Rico,Henry,Brentford,Defender,4.3,14,03/12/2025,2,0,0,73,0,Low
109,Rico,Henry,Brentford,Defender,4.3,15,06/12/2025,1,0,0,45,0,Low
109,Rico,Henry,Brentford,Defender,4.3,16,14/12/2025,4,0,1,29,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,1,17/08/2025,1,0,0,90,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,2,23/08/2025,10,0,0,84,1,Low
110,Michael,Kayode,Brentford,Defender,4.5,3,30/08/2025,1,0,0,90,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,4,13/09/2025,2,0,0,82,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,5,20/09/2025,1,0,0,90,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,6,27/09/2025,2,0,0,90,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,7,05/10/2025,2,0,0,90,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,8,20/10/2025,9,0,0,90,1,Low
110,Michael,Kayode,Brentford,Defender,4.5,9,25/10/2025,1,0,0,90,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,10,01/11/2025,1,0,0,66,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,11,09/11/2025,4,0,1,90,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,12,22/11/2025,1,0,0,90,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,13,29/11/2025,2,0,0,90,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,14,03/12/2025,1,0,0,90,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,15,06/12/2025,0,0,0,75,0,Low
110,Michael,Kayode,Brentford,Defender,4.5,16,14/12/2025,5,0,0,90,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,1,17/08/2025,0,0,0,0,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,2,23/08/2025,0,0,0,0,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,3,30/08/2025,0,0,0,0,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,4,13/09/2025,1,0,0,82,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,5,20/09/2025,-1,0,0,73,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,6,27/09/2025,0,0,0,0,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,7,05/10/2025,0,0,0,0,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,8,20/10/2025,0,0,0,0,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,9,25/10/2025,0,0,0,0,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,10,01/11/2025,0,0,0,0,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,11,09/11/2025,0,0,0,0,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,12,22/11/2025,0,0,0,0,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,13,29/11/2025,0,0,0,0,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,14,03/12/2025,4,0,0,73,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,15,06/12/2025,0,0,0,0,0,Low
111,Ethan,Pinnock,Brentford,Defender,4.2,16,14/12/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,1,17/08/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,2,23/08/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,3,30/08/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,4,13/09/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,5,20/09/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,6,27/09/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,7,05/10/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,8,20/10/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,9,25/10/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,10,01/11/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,11,09/11/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,12,22/11/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,13,29/11/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,14,03/12/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,15,06/12/2025,0,0,0,0,0,Low
112,Mads,Roerslev Rasmussen,Brentford,Defender,4.5,16,14/12/2025,0,0,0,0,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,1,17/08/2025,3,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,2,23/08/2025,8,0,0,90,1,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,3,30/08/2025,3,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,4,13/09/2025,1,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,5,20/09/2025,1,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,6,27/09/2025,2,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,7,05/10/2025,2,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,8,20/10/2025,6,0,0,90,1,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,9,25/10/2025,3,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,10,01/11/2025,3,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,11,09/11/2025,2,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,12,22/11/2025,3,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,13,29/11/2025,2,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,14,03/12/2025,1,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,15,06/12/2025,1,0,0,90,0,Low
113,Sepp,van den Berg,Brentford,Defender,4.5,16,14/12/2025,4,0,0,90,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,1,17/08/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,2,23/08/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,3,30/08/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,4,13/09/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,5,20/09/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,6,27/09/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,7,05/10/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,8,20/10/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,9,25/10/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,10,01/11/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,11,09/11/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,12,22/11/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,13,29/11/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,14,03/12/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,15,06/12/2025,0,0,0,0,0,Low
114,Benjamin,Arthur,Brentford,Defender,3.9,16,14/12/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,1,17/08/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,2,23/08/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,3,30/08/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,4,13/09/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,5,20/09/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,6,27/09/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,7,05/10/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,8,20/10/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,9,25/10/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,10,01/11/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,11,09/11/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,12,22/11/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,13,29/11/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,14,03/12/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,15,06/12/2025,0,0,0,0,0,Low
115,Benjamin,Fredrick,Brentford,Defender,4.0,16,14/12/2025,0,0,0,0,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,1,17/08/2025,0,0,0,2,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,2,23/08/2025,1,0,0,11,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,3,30/08/2025,0,0,0,0,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,4,13/09/2025,1,0,0,7,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,5,20/09/2025,0,0,0,0,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,6,27/09/2025,2,0,0,74,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,7,05/10/2025,2,0,0,90,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,8,20/10/2025,0,0,0,0,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,9,25/10/2025,0,0,0,0,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,10,01/11/2025,0,0,0,0,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,11,09/11/2025,2,0,0,69,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,12,22/11/2025,1,0,0,10,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,13,29/11/2025,8,0,0,73,1,Low
116,Aaron,Hickey,Brentford,Defender,4.0,14,03/12/2025,0,0,0,0,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,15,06/12/2025,1,0,0,14,0,Low
116,Aaron,Hickey,Brentford,Defender,4.0,16,14/12/2025,6,0,0,60,1,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,1,17/08/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,2,23/08/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,3,30/08/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,4,13/09/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,5,20/09/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,6,27/09/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,7,05/10/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,8,20/10/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,9,25/10/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,10,01/11/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,11,09/11/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,12,22/11/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,13,29/11/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,14,03/12/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,15,06/12/2025,0,0,0,0,0,Low
117,Kim,Ji-soo,Brentford,Defender,3.9,16,14/12/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,1,17/08/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,2,23/08/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,3,30/08/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,4,13/09/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,5,20/09/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,6,27/09/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,7,05/10/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,8,20/10/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,9,25/10/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,10,01/11/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,11,09/11/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,12,22/11/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,13,29/11/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,14,03/12/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,15,06/12/2025,0,0,0,0,0,Low
118,Jayden,Meghoma,Brentford,Defender,4.0,16,14/12/2025,0,0,0,0,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,1,17/08/2025,1,0,0,45,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,2,23/08/2025,3,0,0,78,1,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,3,30/08/2025,0,0,0,89,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,4,13/09/2025,7,1,0,90,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,5,20/09/2025,2,0,0,90,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,6,27/09/2025,4,0,1,90,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,7,05/10/2025,1,0,0,90,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,8,20/10/2025,6,0,1,90,1,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,9,25/10/2025,7,1,0,78,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,10,01/11/2025,1,0,0,90,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,11,09/11/2025,8,1,0,90,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,12,22/11/2025,2,0,0,90,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,13,29/11/2025,3,0,0,74,1,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,14,03/12/2025,1,0,0,59,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,15,06/12/2025,1,0,0,90,0,Low
120,Kevin,Schade,Brentford,Midfielder,7.0,16,14/12/2025,0,0,0,0,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,1,17/08/2025,0,0,0,0,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,2,23/08/2025,5,0,0,90,1,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,3,30/08/2025,2,0,0,90,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,4,13/09/2025,0,0,0,0,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,5,20/09/2025,8,1,0,86,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,6,27/09/2025,2,0,0,80,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,7,05/10/2025,2,0,0,67,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,8,20/10/2025,3,0,0,74,1,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,9,25/10/2025,7,0,1,78,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,10,01/11/2025,2,0,0,67,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,11,09/11/2025,2,0,0,83,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,12,22/11/2025,2,0,0,79,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,13,29/11/2025,4,0,0,90,0,Low
