player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,10,03/11/2024,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,11,10/11/2024,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,12,23/11/2024,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,13,01/12/2024,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,14,04/12/2024,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,15,08/12/2024,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,16,15/12/2024,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,17,22/12/2024,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,18,26/12/2024,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,19,30/12/2024,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,20,04/01/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,21,14/01/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,22,20/01/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,23,25/01/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,24,03/02/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,25,14/02/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,26,22/02/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,27,25/02/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,28,09/03/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,29,16/03/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,30,03/04/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,31,06/04/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,32,13/04/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,33,20/04/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,34,26/04/2025,0,0,0,0,0,Low
165,Deivid Washington,de Souza Eugênio,Chelsea,Forward,4.9,35,04/05/2025,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,1,18/08/2024,1,0,0,24,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,2,25/08/2024,1,0,0,14,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,3,01/09/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,4,14/09/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,5,21/09/2024,1,0,0,6,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,6,28/09/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,7,06/10/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,8,20/10/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,9,27/10/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,10,03/11/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,11,10/11/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,12,23/11/2024,1,0,0,1,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,13,01/12/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,14,04/12/2024,1,0,0,11,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,15,08/12/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,16,15/12/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,17,22/12/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,18,26/12/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,19,30/12/2024,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,20,04/01/2025,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,21,14/01/2025,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,22,20/01/2025,6,0,1,76,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,23,25/01/2025,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,24,03/02/2025,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,25,14/02/2025,1,0,0,25,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,26,22/02/2025,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,27,25/02/2025,1,0,0,22,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,28,09/03/2025,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,29,16/03/2025,1,0,0,14,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,30,03/04/2025,1,0,0,1,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,31,06/04/2025,1,0,0,58,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,32,13/04/2025,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,33,20/04/2025,0,0,0,0,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,34,26/04/2025,1,0,0,1,0,Low
166,Kiernan,Dewsbury-Hall,Chelsea,Midfielder,5.5,35,04/05/2025,0,0,0,0,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,1,18/08/2024,2,0,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,2,25/08/2024,2,0,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,3,01/09/2024,2,0,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,4,14/09/2024,0,0,0,0,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,5,21/09/2024,3,0,0,83,1,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,6,28/09/2024,1,0,0,78,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,7,06/10/2024,2,0,0,80,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,8,20/10/2024,1,0,0,37,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,9,27/10/2024,1,0,0,18,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,10,03/11/2024,1,0,0,19,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,11,10/11/2024,4,0,1,22,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,12,23/11/2024,12,1,1,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,13,01/12/2024,9,1,0,90,1,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,14,04/12/2024,5,0,1,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,15,08/12/2024,9,1,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,16,15/12/2024,5,0,1,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,17,22/12/2024,3,0,0,90,1,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,18,26/12/2024,2,0,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,19,30/12/2024,1,0,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,20,04/01/2025,1,0,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,21,14/01/2025,2,0,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,22,20/01/2025,0,0,0,0,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,23,25/01/2025,2,0,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,24,03/02/2025,4,0,1,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,25,14/02/2025,1,0,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,26,22/02/2025,7,1,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,27,25/02/2025,3,0,0,89,1,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,28,09/03/2025,6,0,1,90,1,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,29,16/03/2025,2,0,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,30,03/04/2025,11,1,0,90,1,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,31,06/04/2025,2,0,0,90,1,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,32,13/04/2025,2,0,0,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,33,20/04/2025,5,0,1,90,0,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,34,26/04/2025,6,0,1,90,1,Low
168,Enzo,Fernández,Chelsea,Midfielder,4.7,35,04/05/2025,9,1,0,87,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,1,18/08/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,2,25/08/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,3,01/09/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,4,14/09/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,5,21/09/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,6,28/09/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,7,06/10/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,8,20/10/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,9,27/10/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,10,03/11/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,11,10/11/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,12,23/11/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,13,01/12/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,14,04/12/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,15,08/12/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,16,15/12/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,17,22/12/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,18,26/12/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,19,30/12/2024,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,20,04/01/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,21,14/01/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,22,20/01/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,23,25/01/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,24,03/02/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,25,14/02/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,26,22/02/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,27,25/02/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,28,09/03/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,29,16/03/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,30,03/04/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,31,06/04/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,32,13/04/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,33,20/04/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,34,26/04/2025,0,0,0,0,0,Low
169,Conor,Gallagher,Chelsea,Midfielder,5.9,35,04/05/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,1,18/08/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,2,25/08/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,3,01/09/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,4,14/09/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,5,21/09/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,6,28/09/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,7,06/10/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,8,20/10/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,9,27/10/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,10,03/11/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,11,10/11/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,12,23/11/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,13,01/12/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,14,04/12/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,15,08/12/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,16,15/12/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,17,22/12/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,18,26/12/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,19,30/12/2024,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,20,04/01/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,21,14/01/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,22,20/01/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,23,25/01/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,24,03/02/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,25,14/02/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,26,22/02/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,27,25/02/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,28,09/03/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,29,16/03/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,30,03/04/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,31,06/04/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,32,13/04/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,33,20/04/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,34,26/04/2025,0,0,0,0,0,Low
170,Alfie,Gilchrist,Chelsea,Defender,4.0,35,04/05/2025,0,0,0,0,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,1,18/08/2024,1,0,0,90,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,2,25/08/2024,0,0,0,90,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,3,01/09/2024,2,0,0,73,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,4,14/09/2024,0,0,0,0,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,5,21/09/2024,0,0,0,0,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,6,28/09/2024,1,0,0,90,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,7,06/10/2024,2,0,0,90,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,8,20/10/2024,1,0,0,90,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,9,27/10/2024,2,0,0,77,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,10,03/11/2024,0,0,0,45,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,11,10/11/2024,2,0,0,81,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,12,23/11/2024,0,0,0,0,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,13,01/12/2024,1,0,0,4,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,14,04/12/2024,5,0,1,90,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,15,08/12/2024,1,0,0,45,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,16,15/12/2024,2,0,0,90,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,17,22/12/2024,6,0,0,90,1,Low
171,Malo,Gusto,Chelsea,Defender,4.9,18,26/12/2024,1,0,0,90,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,19,30/12/2024,0,0,0,13,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,20,04/01/2025,2,0,0,90,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,21,14/01/2025,0,0,0,0,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,22,20/01/2025,1,0,0,13,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,23,25/01/2025,1,0,0,17,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,24,03/02/2025,1,0,0,29,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,25,14/02/2025,1,0,0,64,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,26,22/02/2025,1,0,0,90,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,27,25/02/2025,6,0,0,90,1,Low
171,Malo,Gusto,Chelsea,Defender,4.9,28,09/03/2025,0,0,0,0,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,29,16/03/2025,1,0,0,4,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,30,03/04/2025,8,0,0,90,1,Low
171,Malo,Gusto,Chelsea,Defender,4.9,31,06/04/2025,5,0,0,90,1,Low
171,Malo,Gusto,Chelsea,Defender,4.9,32,13/04/2025,1,0,0,45,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,33,20/04/2025,1,0,0,43,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,34,26/04/2025,0,0,0,0,0,Low
171,Malo,Gusto,Chelsea,Defender,4.9,35,04/05/2025,1,0,0,12,0,Low
172,Reece,James,Chelsea,Defender,4.8,1,18/08/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,2,25/08/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,3,01/09/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,4,14/09/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,5,21/09/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,6,28/09/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,7,06/10/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,8,20/10/2024,0,0,0,52,0,Low
172,Reece,James,Chelsea,Defender,4.8,9,27/10/2024,2,0,0,90,0,Low
172,Reece,James,Chelsea,Defender,4.8,10,03/11/2024,2,0,0,90,0,Low
172,Reece,James,Chelsea,Defender,4.8,11,10/11/2024,1,0,0,8,0,Low
172,Reece,James,Chelsea,Defender,4.8,12,23/11/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,13,01/12/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,14,04/12/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,15,08/12/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,16,15/12/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,17,22/12/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,18,26/12/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,19,30/12/2024,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,20,04/01/2025,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,21,14/01/2025,7,1,0,34,0,Low
172,Reece,James,Chelsea,Defender,4.8,22,20/01/2025,6,0,1,76,0,Low
172,Reece,James,Chelsea,Defender,4.8,23,25/01/2025,1,0,0,72,0,Low
172,Reece,James,Chelsea,Defender,4.8,24,03/02/2025,1,0,0,60,0,Low
172,Reece,James,Chelsea,Defender,4.8,25,14/02/2025,1,0,0,25,0,Low
172,Reece,James,Chelsea,Defender,4.8,26,22/02/2025,1,0,0,90,0,Low
172,Reece,James,Chelsea,Defender,4.8,27,25/02/2025,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,28,09/03/2025,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,29,16/03/2025,2,0,0,81,0,Low
172,Reece,James,Chelsea,Defender,4.8,30,03/04/2025,1,0,0,8,0,Low
172,Reece,James,Chelsea,Defender,4.8,31,06/04/2025,9,0,0,76,1,Low
172,Reece,James,Chelsea,Defender,4.8,32,13/04/2025,0,0,0,0,0,Low
172,Reece,James,Chelsea,Defender,4.8,33,20/04/2025,1,0,0,45,0,Low
172,Reece,James,Chelsea,Defender,4.8,34,26/04/2025,1,0,0,23,0,Low
172,Reece,James,Chelsea,Defender,4.8,35,04/05/2025,1,0,0,2,0,Low
173,Omari,Kellyman,Chelsea,Midfielder,4.3,1,18/08/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,2,25/08/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,3,01/09/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,4,14/09/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,5,21/09/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,6,28/09/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,7,06/10/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,8,20/10/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,9,27/10/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,10,03/11/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,11,10/11/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,12,23/11/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,13,01/12/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,14,04/12/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,15,08/12/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,16,15/12/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,17,22/12/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,18,26/12/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,19,30/12/2024,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,20,04/01/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,21,14/01/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,22,20/01/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,23,25/01/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,24,03/02/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,25,14/02/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,26,22/02/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,27,25/02/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,28,09/03/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,29,16/03/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,30,03/04/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,31,06/04/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,32,13/04/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,33,20/04/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,34,26/04/2025,0,0,0,0,0,Unknown
173,Omari,Kellyman,Chelsea,Midfielder,4.3,35,04/05/2025,0,0,0,0,0,Unknown
174,Roméo,Lavia,Chelsea,Midfielder,4.5,1,18/08/2024,2,0,0,65,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,2,25/08/2024,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,3,01/09/2024,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,4,14/09/2024,0,0,0,0,0,Low
