player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
270,Will,Hughes,Crystal Palace,Midfielder,5.0,1,17/08/2025,0,0,0,0,0,Low
271,Daichi,Kamada,Crystal Palace,Midfielder,5.0,1,17/08/2025,0,0,0,0,0,Low
272,Jefferson,Lerma Solís,Crystal Palace,Midfielder,5.0,1,17/08/2025,0,0,0,0,0,Low
273,Adam,Wharton,Crystal Palace,Midfielder,5.0,1,17/08/2025,0,0,0,0,0,Low
274,Asher,Agbinone,Crystal Palace,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
275,Naouirou,Ahamada,Crystal Palace,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
276,Justin,Devenny,Crystal Palace,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
277,Malcolm,Ebiowei,Crystal Palace,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
278,Jesurun,Rak-Sakyi,Crystal Palace,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
279,Matheus,França de Oliveira,Crystal Palace,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
280,David,Ozoh,Crystal Palace,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
281,Kaden,Rodney,Crystal Palace,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
282,Franco,Umeh-Chibueze,Crystal Palace,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
283,Jean-Philippe,Mateta,Crystal Palace,Forward,7.5,1,17/08/2025,0,0,0,0,0,Low
284,Eddie,Nketiah,Crystal Palace,Forward,5.5,1,17/08/2025,0,0,0,0,0,Low
285,Odsonne,Édouard,Crystal Palace,Forward,5.0,1,17/08/2025,0,0,0,0,0,Low
286,Zach,Marsh,Crystal Palace,Forward,4.5,1,17/08/2025,0,0,0,0,0,Low
242,Kiernan,Dewsbury-Hall,Everton,Midfielder,5.0,1,18/08/2025,0,0,0,0,0,Low
287,Jordan,Pickford,Everton,Goalkeeper,5.5,1,18/08/2025,0,0,0,0,0,High
288,Mark,Travers,Everton,Goalkeeper,4.5,1,18/08/2025,0,0,0,0,0,Medium
289,Harry,Tyrer,Everton,Goalkeeper,4.0,1,18/08/2025,0,0,0,0,0,Low
290,Jarrad,Branthwaite,Everton,Defender,5.5,1,18/08/2025,0,0,0,0,0,Medium
291,James,Tarkowski,Everton,Defender,5.5,1,18/08/2025,0,0,0,0,0,Medium
292,Vitalii,Mykolenko,Everton,Defender,5.0,1,18/08/2025,0,0,0,0,0,Medium
293,Jake,O'Brien,Everton,Defender,5.0,1,18/08/2025,0,0,0,0,0,Medium
294,Séamus,Coleman,Everton,Defender,4.5,1,18/08/2025,0,0,0,0,0,Low
295,Michael,Keane,Everton,Defender,4.5,1,18/08/2025,0,0,0,0,0,Low
296,Nathan,Patterson,Everton,Defender,4.5,1,18/08/2025,0,0,0,0,0,Low
297,Roman,Dixon,Everton,Defender,4.0,1,18/08/2025,0,0,0,0,0,Low
298,Reece,Welch,Everton,Defender,4.0,1,18/08/2025,0,0,0,0,0,Low
299,Iliman,Ndiaye,Everton,Midfielder,6.5,1,18/08/2025,0,0,0,0,0,Low
300,Dwight,McNeil,Everton,Midfielder,6.0,1,18/08/2025,0,0,0,0,0,Low
301,Carlos,Alcaraz Durán,Everton,Midfielder,5.5,1,18/08/2025,0,0,0,0,0,Low
302,Idrissa Gana,Gueye,Everton,Midfielder,5.5,1,18/08/2025,0,0,0,0,0,Low
303,James,Garner,Everton,Midfielder,5.0,1,18/08/2025,0,0,0,0,0,Low
304,Tim,Iroegbunam,Everton,Midfielder,5.0,1,18/08/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,1,18/08/2025,0,0,0,0,0,Low
306,Callum,Bates,Everton,Midfielder,4.5,1,18/08/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.5,1,18/08/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,1,18/08/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,1,18/08/2025,0,0,0,0,0,Low
310,Thierno,Barry,Everton,Forward,6.0,1,18/08/2025,0,0,0,0,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.5,1,18/08/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,5.0,1,18/08/2025,0,0,0,0,0,Low
313,Martin,Sherif,Everton,Forward,4.5,1,18/08/2025,0,0,0,0,0,Low
419,Jack,Grealish,Everton,Midfielder,6.5,1,18/08/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.5,1,18/08/2025,0,0,0,0,0,Low
314,Bernd,Leno,Fulham,Goalkeeper,5.0,1,16/08/2025,3,0,0,90,0,High
315,Steven,Benda,Fulham,Goalkeeper,4.0,1,16/08/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,5.0,1,16/08/2025,0,0,0,0,0,Medium
317,Joachim,Andersen,Fulham,Defender,4.5,1,16/08/2025,2,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,1,16/08/2025,1,0,0,90,0,Low
319,Timothy,Castagne,Fulham,Defender,4.5,1,16/08/2025,1,0,0,6,0,Low
320,Issa,Diop,Fulham,Defender,4.5,1,16/08/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.5,1,16/08/2025,2,0,0,83,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,1,16/08/2025,2,0,0,90,0,Low
323,Samuel,Amissah,Fulham,Defender,4.0,1,16/08/2025,0,0,0,0,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.5,1,16/08/2025,2,0,0,65,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,6.0,1,16/08/2025,1,0,0,13,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.5,1,16/08/2025,1,0,0,24,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.5,1,16/08/2025,0,0,0,0,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.5,1,16/08/2025,0,0,0,0,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.5,1,16/08/2025,5,0,1,90,0,Low
330,Sander,Berge,Fulham,Midfielder,5.0,1,16/08/2025,2,0,0,65,0,Low
331,Tom,Cairney,Fulham,Midfielder,5.0,1,16/08/2025,0,0,0,24,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,1,16/08/2025,2,0,0,90,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
334,Luke,Harris,Fulham,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
335,Josh,King,Fulham,Midfielder,4.5,1,16/08/2025,2,0,0,76,0,Low
336,Harrison,Reed,Fulham,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
337,Raúl,Jiménez Rodríguez,Fulham,Forward,6.5,1,16/08/2025,2,0,0,65,0,Low
338,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,1,16/08/2025,7,1,0,24,0,Low
664,Benjamin,Lecomte,Fulham,Goalkeeper,4.0,1,16/08/2025,0,0,0,0,0,Low
339,Illan,Meslier,Leeds,Goalkeeper,4.5,1,18/08/2025,0,0,0,0,0,Medium
340,Alex,Cairns,Leeds,Goalkeeper,4.0,1,18/08/2025,0,0,0,0,0,Low
341,Karl,Darlow,Leeds,Goalkeeper,4.0,1,18/08/2025,0,0,0,0,0,Low
342,Jayden,Bogle,Leeds,Defender,4.5,1,18/08/2025,0,0,0,0,0,Low
343,Pascal,Struijk,Leeds,Defender,4.5,1,18/08/2025,0,0,0,0,0,Low
344,Jaka,Bijol,Leeds,Defender,4.0,1,18/08/2025,0,0,0,0,0,Low
345,Sebastiaan,Bornauw,Leeds,Defender,4.0,1,18/08/2025,0,0,0,0,0,Low
346,Sam,Byram,Leeds,Defender,4.0,1,18/08/2025,0,0,0,0,0,Low
347,Gabriel,Gudmundsson,Leeds,Defender,4.0,1,18/08/2025,0,0,0,0,0,Low
348,Joe,Rodon,Leeds,Defender,4.0,1,18/08/2025,0,0,0,0,0,Low
349,Isaac,Schmidt,Leeds,Defender,4.0,1,18/08/2025,0,0,0,0,0,Low
350,Brenden,Aaronson,Leeds,Midfielder,5.5,1,18/08/2025,0,0,0,0,0,Low
351,Wilfried,Gnonto,Leeds,Midfielder,5.5,1,18/08/2025,0,0,0,0,0,Low
352,Jack,Harrison,Leeds,Midfielder,5.5,1,18/08/2025,0,0,0,0,0,Low
353,Daniel,James,Leeds,Midfielder,5.5,1,18/08/2025,0,0,0,0,0,Low
354,Ethan,Ampadu,Leeds,Midfielder,5.0,1,18/08/2025,0,0,0,0,0,Low
355,Sam,Greenwood,Leeds,Midfielder,5.0,1,18/08/2025,0,0,0,0,0,Low
356,Ilia,Gruev,Leeds,Midfielder,5.0,1,18/08/2025,0,0,0,0,0,Low
357,Largie,Ramazani,Leeds,Midfielder,5.0,1,18/08/2025,0,0,0,0,0,Low
358,Tanaka,Ao,Leeds,Midfielder,5.0,1,18/08/2025,0,0,0,0,0,Low
359,Charlie,Crew,Leeds,Midfielder,4.5,1,18/08/2025,0,0,0,0,0,Low
360,Joe,Gelhardt,Leeds,Midfielder,4.5,1,18/08/2025,0,0,0,0,0,Low
361,Darko,Gyabi,Leeds,Midfielder,4.5,1,18/08/2025,0,0,0,0,0,Low
362,Joël,Piroe,Leeds,Forward,5.5,1,18/08/2025,0,0,0,0,0,Low
363,Patrick,Bamford,Leeds,Forward,5.0,1,18/08/2025,0,0,0,0,0,Low
364,Mateo,Joseph Fernández-Regatillo,Leeds,Forward,5.0,1,18/08/2025,0,0,0,0,0,Low
365,Lukas,Nmecha,Leeds,Forward,5.0,1,18/08/2025,0,0,0,0,0,Low
493,Sean,Longstaff,Leeds,Midfielder,5.0,1,18/08/2025,0,0,0,0,0,Low
660,Anton,Stach,Leeds,Midfielder,5.0,1,18/08/2025,0,0,0,0,0,Low
665,Lucas Estella,Perri,Leeds,Goalkeeper,4.5,1,18/08/2025,0,0,0,0,0,Medium
366,Alisson,Becker,Liverpool,Goalkeeper,5.5,1,15/08/2025,1,0,0,90,0,High
367,Giorgi,Mamardashvili,Liverpool,Goalkeeper,4.5,1,15/08/2025,0,0,0,0,0,Medium
368,Ármin,Pécsi,Liverpool,Goalkeeper,4.0,1,15/08/2025,0,0,0,0,0,Low
369,Freddie,Woodman,Liverpool,Goalkeeper,4.0,1,15/08/2025,0,0,0,0,0,Low
370,Jeremie,Frimpong,Liverpool,Defender,6.0,1,15/08/2025,1,0,0,59,0,High
371,Milos,Kerkez,Liverpool,Defender,6.0,1,15/08/2025,0,0,0,59,0,High
372,Andrew,Robertson,Liverpool,Defender,6.0,1,15/08/2025,0,0,0,30,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,1,15/08/2025,3,0,0,90,0,High
374,Ibrahima,Konaté,Liverpool,Defender,5.5,1,15/08/2025,1,0,0,90,0,Medium
375,Conor,Bradley,Liverpool,Defender,5.0,1,15/08/2025,0,0,0,0,0,Medium
376,Joe,Gomez,Liverpool,Defender,5.0,1,15/08/2025,1,0,0,18,0,Medium
377,Konstantinos,Tsimikas,Liverpool,Defender,5.0,1,15/08/2025,0,0,0,0,0,Medium
378,Amara,Nallo,Liverpool,Defender,4.0,1,15/08/2025,0,0,0,0,0,Low
379,Rhys,Williams,Liverpool,Defender,4.0,1,15/08/2025,0,0,0,0,0,Low
380,Calvin,Ramsay,Liverpool,Defender,4.0,1,15/08/2025,0,0,0,0,0,Low
381,Mohamed,Salah,Liverpool,Midfielder,14.5,1,15/08/2025,8,1,0,90,0,Unknown
382,Florian,Wirtz,Liverpool,Midfielder,8.5,1,15/08/2025,2,0,0,81,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,1,15/08/2025,0,0,0,0,0,Medium
384,Cody,Gakpo,Liverpool,Midfielder,7.5,1,15/08/2025,7,1,0,90,0,Medium
385,Federico,Chiesa,Liverpool,Midfielder,6.5,1,15/08/2025,6,1,0,8,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.5,1,15/08/2025,5,0,1,71,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.5,1,15/08/2025,2,0,0,90,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.5,1,15/08/2025,1,0,0,18,0,Low
389,Harvey,Elliott,Liverpool,Midfielder,5.5,1,15/08/2025,0,0,0,0,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,1,15/08/2025,0,0,0,0,0,Low
391,Ben,Doak,Liverpool,Midfielder,5.0,1,15/08/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,5.0,1,15/08/2025,4,0,1,30,0,Low
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,1,15/08/2025,0,0,0,0,0,Low
394,James,McConnell,Liverpool,Midfielder,4.5,1,15/08/2025,0,0,0,0,0,Low
395,Tyler,Morton,Liverpool,Midfielder,4.5,1,15/08/2025,0,0,0,0,0,Low
396,Trey,Nyoni,Liverpool,Midfielder,4.5,1,15/08/2025,0,0,0,0,0,Low
397,Darwin,Núñez Ribeiro,Liverpool,Forward,6.5,1,15/08/2025,0,0,0,0,0,Low
398,Jayden,Danns,Liverpool,Forward,4.5,1,15/08/2025,0,0,0,0,0,Low
661,Hugo,Ekitiké,Liverpool,Forward,8.5,1,15/08/2025,11,1,1,71,0,Medium
686,Rio,Ngumoha,Liverpool,Midfielder,4.5,1,15/08/2025,0,0,0,0,0,Low
182,James,Trafford,Man City,Goalkeeper,5.0,1,16/08/2025,7,0,0,90,1,High
399,Ederson,Santana de Moraes,Man City,Goalkeeper,5.5,1,16/08/2025,0,0,0,0,0,High
400,Stefan,Ortega Moreno,Man City,Goalkeeper,5.0,1,16/08/2025,0,0,0,0,0,High
401,Marcus,Bettinelli,Man City,Goalkeeper,4.0,1,16/08/2025,0,0,0,0,0,Low
402,Rayan,Aït-Nouri,Man City,Defender,6.0,1,16/08/2025,9,0,0,90,1,High
403,Joško,Gvardiol,Man City,Defender,6.0,1,16/08/2025,0,0,0,0,0,High
404,Manuel,Akanji,Man City,Defender,5.5,1,16/08/2025,0,0,0,0,0,Medium
405,Nathan,Aké,Man City,Defender,5.5,1,16/08/2025,0,0,0,0,0,Medium
406,Abdukodir,Khusanov,Man City,Defender,5.5,1,16/08/2025,1,0,0,8,0,Medium
407,Matheus,Nunes,Man City,Defender,5.5,1,16/08/2025,1,0,0,24,0,Medium
408,Rúben,dos Santos Gato Alves Dias,Man City,Defender,5.5,1,16/08/2025,6,0,0,90,1,Medium
409,John,Stones,Man City,Defender,5.5,1,16/08/2025,6,0,0,81,1,Medium
410,Rico,Lewis,Man City,Defender,5.0,1,16/08/2025,11,0,1,65,1,Medium
411,Nico,O'Reilly,Man City,Defender,5.0,1,16/08/2025,0,0,0,24,0,Medium
412,Vitor,de Oliveira Nunes dos Reis,Man City,Defender,5.0,1,16/08/2025,0,0,0,0,0,Medium
413,Omar,Marmoush,Man City,Midfielder,8.5,1,16/08/2025,1,0,0,24,0,Medium
414,Phil,Foden,Man City,Midfielder,8.0,1,16/08/2025,0,0,0,0,0,Medium
415,Sávio,Moreira de Oliveira,Man City,Midfielder,7.0,1,16/08/2025,0,0,0,0,0,Low
416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,Midfielder,6.5,1,16/08/2025,3,0,0,65,1,Low
417,Rayan,Cherki,Man City,Midfielder,6.5,1,16/08/2025,6,1,0,17,0,Low
418,Jérémy,Doku,Man City,Midfielder,6.5,1,16/08/2025,3,0,0,65,1,Low
420,İlkay,Gündoğan,Man City,Midfielder,6.5,1,16/08/2025,0,0,0,0,0,Low
421,Rodrigo 'Rodri',Hernandez Cascante,Man City,Midfielder,6.5,1,16/08/2025,0,0,0,0,0,Low
422,Mateo,Kovačić,Man City,Midfielder,6.0,1,16/08/2025,0,0,0,0,0,Low
423,Nico,González Iglesias,Man City,Midfielder,6.0,1,16/08/2025,3,0,0,90,1,Low
424,Oscar,Bobb,Man City,Midfielder,5.5,1,16/08/2025,6,0,1,90,1,Low
425,Claudio,Echeverri,Man City,Midfielder,5.5,1,16/08/2025,0,0,0,0,0,Low
426,James,McAtee,Man City,Midfielder,5.5,1,16/08/2025,0,0,0,0,0,Low
427,Tijjani,Reijnders,Man City,Midfielder,5.5,1,16/08/2025,10,1,1,90,1,Low
428,Sverre,Nypan,Man City,Midfielder,5.0,1,16/08/2025,0,0,0,0,0,Low
429,Kalvin,Phillips,Man City,Midfielder,5.0,1,16/08/2025,0,0,0,0,0,Low
430,Erling,Haaland,Man City,Forward,14.0,1,16/08/2025,13,2,0,72,1,High
119,Bryan,Mbeumo,Man Utd,Midfielder,8.0,1,17/08/2025,0,0,0,0,0,Medium
431,Altay,Bayındır,Man Utd,Goalkeeper,5.0,1,17/08/2025,0,0,0,0,0,High
432,André,Onana,Man Utd,Goalkeeper,5.0,1,17/08/2025,0,0,0,0,0,High
433,Elyh,Harrison,Man Utd,Goalkeeper,4.0,1,17/08/2025,0,0,0,0,0,Low
434,Tom,Heaton,Man Utd,Goalkeeper,4.0,1,17/08/2025,0,0,0,0,0,Low
435,Dermot,Mee,Man Utd,Goalkeeper,4.0,1,17/08/2025,0,0,0,0,0,Low
436,Matthijs,de Ligt,Man Utd,Defender,5.0,1,17/08/2025,0,0,0,0,0,Medium
437,Lisandro,Martínez,Man Utd,Defender,5.0,1,17/08/2025,0,0,0,0,0,Medium
438,Noussair,Mazraoui,Man Utd,Defender,5.0,1,17/08/2025,0,0,0,0,0,Medium
439,Diego,León Blanco,Man Utd,Defender,4.5,1,17/08/2025,0,0,0,0,0,Low
440,Diogo,Dalot Teixeira,Man Utd,Defender,4.5,1,17/08/2025,0,0,0,0,0,Low
441,Patrick,Dorgu,Man Utd,Defender,4.5,1,17/08/2025,0,0,0,0,0,Low
442,Harry,Maguire,Man Utd,Defender,4.5,1,17/08/2025,0,0,0,0,0,Low
443,Luke,Shaw,Man Utd,Defender,4.5,1,17/08/2025,0,0,0,0,0,Low
444,Leny,Yoro,Man Utd,Defender,4.5,1,17/08/2025,0,0,0,0,0,Low
445,Harry,Amass,Man Utd,Defender,4.0,1,17/08/2025,0,0,0,0,0,Low
446,Tyler,Fredricson,Man Utd,Defender,4.0,1,17/08/2025,0,0,0,0,0,Low
447,Ayden,Heaven,Man Utd,Defender,4.0,1,17/08/2025,0,0,0,0,0,Low
448,Tyrell,Malacia,Man Utd,Defender,4.0,1,17/08/2025,0,0,0,0,0,Low
449,Bruno,Borges Fernandes,Man Utd,Midfielder,9.0,1,17/08/2025,0,0,0,0,0,Medium
450,Matheus,Santos Carneiro da Cunha,Man Utd,Midfielder,8.0,1,17/08/2025,0,0,0,0,0,Medium
451,Marcus,Rashford,Man Utd,Midfielder,7.0,1,17/08/2025,0,0,0,0,0,Low
452,Amad,Diallo,Man Utd,Midfielder,6.5,1,17/08/2025,0,0,0,0,0,Low
453,Alejandro,Garnacho Ferreyra,Man Utd,Midfielder,6.5,1,17/08/2025,0,0,0,0,0,Low
454,Antony,dos Santos,Man Utd,Midfielder,6.0,1,17/08/2025,0,0,0,0,0,Low
455,Mason,Mount,Man Utd,Midfielder,6.0,1,17/08/2025,0,0,0,0,0,Low
456,Jadon,Sancho,Man Utd,Midfielder,6.0,1,17/08/2025,0,0,0,0,0,Low
457,Carlos Henrique,Casimiro,Man Utd,Midfielder,5.5,1,17/08/2025,0,0,0,0,0,Low
458,Kobbie,Mainoo,Man Utd,Midfielder,5.0,1,17/08/2025,0,0,0,0,0,Low
459,Manuel,Ugarte Ribeiro,Man Utd,Midfielder,5.0,1,17/08/2025,0,0,0,0,0,Low
460,Toby,Collyer,Man Utd,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
461,Jayce,Fitzgerald,Man Utd,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
462,Jack,Fletcher,Man Utd,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
463,Sékou,Koné,Man Utd,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
464,Jack,Moorhouse,Man Utd,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
465,Rasmus,Højlund,Man Utd,Forward,6.5,1,17/08/2025,0,0,0,0,0,Low
466,Joshua,Zirkzee,Man Utd,Forward,6.0,1,17/08/2025,0,0,0,0,0,Low
467,Chido,Obi,Man Utd,Forward,4.5,1,17/08/2025,0,0,0,0,0,Low
468,Ethan,Wheatley,Man Utd,Forward,4.5,1,17/08/2025,0,0,0,0,0,Low
681,Benjamin,Sesko,Man Utd,Forward,7.5,1,17/08/2025,0,0,0,0,0,Low
469,Nick,Pope,Newcastle,Goalkeeper,5.0,1,16/08/2025,9,0,0,90,1,High
471,Mark,Gillespie,Newcastle,Goalkeeper,4.0,1,16/08/2025,0,0,0,0,0,Low
472,Odysseas,Vlachodimos,Newcastle,Goalkeeper,4.0,1,16/08/2025,0,0,0,0,0,Low
473,Lewis,Hall,Newcastle,Defender,5.5,1,16/08/2025,0,0,0,0,0,Medium
474,Fabian,Schär,Newcastle,Defender,5.5,1,16/08/2025,8,0,0,90,1,Medium
475,Sven,Botman,Newcastle,Defender,5.0,1,16/08/2025,0,0,0,0,0,Medium
476,Dan,Burn,Newcastle,Defender,5.0,1,16/08/2025,9,0,0,90,1,Medium
477,Tino,Livramento,Newcastle,Defender,5.0,1,16/08/2025,9,0,0,90,1,Medium
478,Kieran,Trippier,Newcastle,Defender,5.0,1,16/08/2025,6,0,0,90,1,Medium
479,Emil,Krafth,Newcastle,Defender,4.5,1,16/08/2025,0,0,0,0,0,Low
480,Jamaal,Lascelles,Newcastle,Defender,4.5,1,16/08/2025,0,0,0,0,0,Low
481,Alex,Murphy,Newcastle,Defender,4.0,1,16/08/2025,0,0,0,0,0,Low
482,Harrison,Ashby,Newcastle,Defender,4.0,1,16/08/2025,0,0,0,0,0,Low
483,Miodrag,Pivaš,Newcastle,Defender,4.0,1,16/08/2025,0,0,0,0,0,Low
484,Matt,Targett,Newcastle,Defender,4.0,1,16/08/2025,0,0,0,0,0,Low
485,Anthony,Gordon,Newcastle,Midfielder,7.5,1,16/08/2025,3,0,0,90,1,Medium
486,Anthony,Elanga,Newcastle,Midfielder,7.0,1,16/08/2025,3,0,0,77,1,Low
487,Harvey,Barnes,Newcastle,Midfielder,6.5,1,16/08/2025,3,0,0,89,1,Low
488,Bruno,Guimarães Rodriguez Moura,Newcastle,Midfielder,6.5,1,16/08/2025,3,0,0,90,1,Low
489,Jacob,Murphy,Newcastle,Midfielder,6.5,1,16/08/2025,1,0,0,12,0,Low
490,Joelinton Cássio,Apolinário de Lira,Newcastle,Midfielder,6.0,1,16/08/2025,2,0,0,82,1,Low
491,Sandro,Tonali,Newcastle,Midfielder,5.5,1,16/08/2025,3,0,0,90,1,Low
492,Antoñito,Cordero Campillo,Newcastle,Midfielder,5.0,1,16/08/2025,0,0,0,0,0,Low
494,Joe,Willock,Newcastle,Midfielder,5.0,1,16/08/2025,0,0,0,0,0,Low
495,Isaac,Hayden,Newcastle,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
496,Garang,Kuol,Newcastle,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
497,Lewis,Miley,Newcastle,Midfielder,4.5,1,16/08/2025,1,0,0,7,0,Low
498,Joe,White,Newcastle,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
499,Alexander,Isak,Newcastle,Forward,10.5,1,16/08/2025,0,0,0,0,0,Medium
500,William,Osula,Newcastle,Forward,5.5,1,16/08/2025,1,0,0,1,0,Low
501,Sean,Neave,Newcastle,Forward,4.5,1,16/08/2025,0,0,0,0,0,Low
674,Aaron,Ramsdale,Newcastle,Goalkeeper,5.0,1,16/08/2025,0,0,0,0,0,High
684,Malick,Thiaw,Newcastle,Defender,5.0,1,16/08/2025,0,0,0,0,0,Medium
689,Seung-Soo,Park,Newcastle,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
502,Matz,Sels,Nott'm Forest,Goalkeeper,5.0,1,17/08/2025,0,0,0,0,0,High
503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,4.0,1,17/08/2025,0,0,0,0,0,Low
504,Matt,Turner,Nott'm Forest,Goalkeeper,4.0,1,17/08/2025,0,0,0,0,0,Low
505,Nikola,Milenković,Nott'm Forest,Defender,5.5,1,17/08/2025,0,0,0,0,0,Medium
506,Murillo,Costa dos Santos,Nott'm Forest,Defender,5.5,1,17/08/2025,0,0,0,0,0,Medium
507,Ola,Aina,Nott'm Forest,Defender,5.0,1,17/08/2025,0,0,0,0,0,Medium
508,Neco,Williams,Nott'm Forest,Defender,5.0,1,17/08/2025,0,0,0,0,0,Medium
509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,Defender,4.5,1,17/08/2025,0,0,0,0,0,Low
510,Jair,Paula da Cunha Filho,Nott'm Forest,Defender,4.5,1,17/08/2025,0,0,0,0,0,Low
511,Felipe,Rodrigues da Silva,Nott'm Forest,Defender,4.5,1,17/08/2025,0,0,0,0,0,Low
512,Omar,Richards,Nott'm Forest,Defender,4.5,1,17/08/2025,0,0,0,0,0,Low
513,Zach,Abbott,Nott'm Forest,Defender,4.0,1,17/08/2025,0,0,0,0,0,Low
514,Willy,Boly,Nott'm Forest,Defender,4.0,1,17/08/2025,0,0,0,0,0,Low
515,Morgan,Gibbs-White,Nott'm Forest,Midfielder,7.5,1,17/08/2025,0,0,0,0,0,Medium
516,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,6.0,1,17/08/2025,0,0,0,0,0,Low
517,Elliot,Anderson,Nott'm Forest,Midfielder,5.5,1,17/08/2025,0,0,0,0,0,Low
518,João Pedro,Ferreira da Silva,Nott'm Forest,Midfielder,5.5,1,17/08/2025,0,0,0,0,0,Low
519,Nicolás,Domínguez,Nott'm Forest,Midfielder,5.0,1,17/08/2025,0,0,0,0,0,Low
520,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,1,17/08/2025,0,0,0,0,0,Low
521,Ibrahim,Sangaré,Nott'm Forest,Midfielder,5.0,1,17/08/2025,0,0,0,0,0,Low
522,Ryan,Yates,Nott'm Forest,Midfielder,5.0,1,17/08/2025,0,0,0,0,0,Low
523,Eric,da Silva Moreira,Nott'm Forest,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
524,Marko,Stamenić,Nott'm Forest,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
525,Chris,Wood,Nott'm Forest,Forward,7.5,1,17/08/2025,0,0,0,0,0,Low
526,Igor Jesus,Maciel da Cruz,Nott'm Forest,Forward,6.0,1,17/08/2025,0,0,0,0,0,Low
527,Taiwo,Awoniyi,Nott'm Forest,Forward,5.5,1,17/08/2025,0,0,0,0,0,Low
669,Dan,Ndoye,Nott'm Forest,Midfielder,6.0,1,17/08/2025,0,0,0,0,0,Low
675,Angus,Gunn,Nott'm Forest,Goalkeeper,4.0,1,17/08/2025,0,0,0,0,0,Low
252,Marc,Guiu Paz,Sunderland,Forward,4.5,1,16/08/2025,0,0,0,0,0,Low
528,Anthony,Patterson,Sunderland,Goalkeeper,4.5,1,16/08/2025,0,0,0,0,0,Medium
529,Simon,Moore,Sunderland,Goalkeeper,4.0,1,16/08/2025,0,0,0,0,0,Low
530,Blondy,Nna Noukeu,Sunderland,Goalkeeper,4.0,1,16/08/2025,0,0,0,0,0,Low
531,Daniel,Ballard,Sunderland,Defender,4.5,1,16/08/2025,17,1,0,90,1,Low
