player_id,first_name,second_name,team,position,cost,game_week,points,goals_scored,assists,minutes,clean_sheets
152,Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,2,0,0,0,0,0
152,Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,3,3,0,0,90,0
152,Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,4,0,0,0,0,0
152,Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,5,4,0,0,90,0
152,Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,6,2,0,0,90,0
152,Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,7,2,0,0,90,0
152,Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,8,6,0,0,90,1
152,Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,9,0,0,0,0,0
152,Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,10,0,0,0,0,0
152,Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,11,2,0,0,90,0
152,Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,12,1,0,0,90,0
580,Dean,Huijsen,Bournemouth,Defender,4.3,1,2,0,0,90,0
580,Dean,Huijsen,Bournemouth,Defender,4.3,2,0,0,0,0,0
580,Dean,Huijsen,Bournemouth,Defender,4.3,3,1,0,0,13,0
580,Dean,Huijsen,Bournemouth,Defender,4.3,4,0,0,0,0,0
580,Dean,Huijsen,Bournemouth,Defender,4.3,5,0,0,0,90,0
580,Dean,Huijsen,Bournemouth,Defender,4.3,6,0,0,0,0,0
580,Dean,Huijsen,Bournemouth,Defender,4.3,7,0,0,0,0,0
580,Dean,Huijsen,Bournemouth,Defender,4.3,8,0,0,0,0,0
580,Dean,Huijsen,Bournemouth,Defender,4.3,9,0,0,0,0,0
580,Dean,Huijsen,Bournemouth,Defender,4.3,10,1,0,0,1,0
580,Dean,Huijsen,Bournemouth,Defender,4.3,11,1,0,0,23,0
580,Dean,Huijsen,Bournemouth,Defender,4.3,12,1,0,0,25,0
592,Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,1,1,0,0,27,0
592,Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,2,2,0,0,85,0
592,Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,3,1,0,0,76,0
592,Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,4,1,0,0,15,0
592,Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,5,1,0,0,69,0
592,Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,6,0,0,0,0,0
592,Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,7,0,0,0,0,0
592,Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,8,1,0,0,45,0
592,Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,9,0,0,0,29,0
592,Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,10,0,0,0,0,0
592,Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,11,1,0,0,6,0
592,Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,12,0,0,0,0,0
599,Will,Dennis,Bournemouth,Goalkeeper,4.0,1,0,0,0,0,0
599,Will,Dennis,Bournemouth,Goalkeeper,4.0,2,0,0,0,0,0
599,Will,Dennis,Bournemouth,Goalkeeper,4.0,3,0,0,0,0,0
599,Will,Dennis,Bournemouth,Goalkeeper,4.0,4,0,0,0,0,0
599,Will,Dennis,Bournemouth,Goalkeeper,4.0,5,0,0,0,0,0
599,Will,Dennis,Bournemouth,Goalkeeper,4.0,6,0,0,0,0,0
599,Will,Dennis,Bournemouth,Goalkeeper,4.0,7,0,0,0,0,0
599,Will,Dennis,Bournemouth,Goalkeeper,4.0,8,0,0,0,0,0
599,Will,Dennis,Bournemouth,Goalkeeper,4.0,9,0,0,0,0,0
599,Will,Dennis,Bournemouth,Goalkeeper,4.0,10,0,0,0,0,0
599,Will,Dennis,Bournemouth,Goalkeeper,4.0,11,0,0,0,0,0
599,Will,Dennis,Bournemouth,Goalkeeper,4.0,12,0,0,0,0,0
617,Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,2,2,0,0,71,1
617,Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,3,2,0,0,64,0
617,Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,4,0,0,0,67,1
617,Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,5,2,0,0,75,0
617,Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,6,9,1,0,75,0
617,Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,7,2,0,0,80,0
617,Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,8,5,0,1,81,1
617,Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,9,8,1,0,26,0
617,Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,10,7,1,0,77,1
617,Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,11,8,1,0,90,0
617,Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,12,2,0,0,90,0
680,Max,Kinsey,Bournemouth,Defender,4.0,12,0,0,0,0,0
86,Kristoffer,Ajer,Brentford,Defender,4.4,1,2,0,0,90,0
86,Kristoffer,Ajer,Brentford,Defender,4.4,2,1,0,0,90,0
86,Kristoffer,Ajer,Brentford,Defender,4.4,3,1,0,0,38,0
86,Kristoffer,Ajer,Brentford,Defender,4.4,4,1,0,0,71,0
86,Kristoffer,Ajer,Brentford,Defender,4.4,5,0,0,0,78,0
86,Kristoffer,Ajer,Brentford,Defender,4.4,6,2,0,0,90,0
86,Kristoffer,Ajer,Brentford,Defender,4.4,7,0,0,0,90,0
86,Kristoffer,Ajer,Brentford,Defender,4.4,8,0,0,0,90,0
86,Kristoffer,Ajer,Brentford,Defender,4.4,9,0,0,0,0,0
86,Kristoffer,Ajer,Brentford,Defender,4.4,10,0,0,0,0,0
86,Kristoffer,Ajer,Brentford,Defender,4.4,11,0,0,0,0,0
86,Kristoffer,Ajer,Brentford,Defender,4.4,12,0,0,0,0,0
87,Ethan,Brierley,Brentford,Midfielder,4.5,1,0,0,0,0,0
87,Ethan,Brierley,Brentford,Midfielder,4.5,2,0,0,0,0,0
87,Ethan,Brierley,Brentford,Midfielder,4.5,3,0,0,0,0,0
87,Ethan,Brierley,Brentford,Midfielder,4.5,4,0,0,0,0,0
87,Ethan,Brierley,Brentford,Midfielder,4.5,5,0,0,0,0,0
87,Ethan,Brierley,Brentford,Midfielder,4.5,6,0,0,0,0,0
87,Ethan,Brierley,Brentford,Midfielder,4.5,7,0,0,0,0,0
87,Ethan,Brierley,Brentford,Midfielder,4.5,8,0,0,0,0,0
87,Ethan,Brierley,Brentford,Midfielder,4.5,9,0,0,0,0,0
87,Ethan,Brierley,Brentford,Midfielder,4.5,10,0,0,0,0,0
87,Ethan,Brierley,Brentford,Midfielder,4.5,11,0,0,0,0,0
87,Ethan,Brierley,Brentford,Midfielder,4.5,12,0,0,0,0,0
88,Nathan,Collins,Brentford,Defender,4.5,1,6,0,1,90,0
88,Nathan,Collins,Brentford,Defender,4.5,2,1,0,0,90,0
88,Nathan,Collins,Brentford,Defender,4.5,3,5,0,1,90,0
88,Nathan,Collins,Brentford,Defender,4.5,4,0,0,0,90,0
88,Nathan,Collins,Brentford,Defender,4.5,5,1,0,0,90,0
88,Nathan,Collins,Brentford,Defender,4.5,6,2,0,0,90,0
88,Nathan,Collins,Brentford,Defender,4.5,7,10,1,1,90,0
88,Nathan,Collins,Brentford,Defender,4.5,8,1,0,0,90,0
88,Nathan,Collins,Brentford,Defender,4.5,9,1,0,0,90,0
88,Nathan,Collins,Brentford,Defender,4.5,10,1,0,0,90,0
88,Nathan,Collins,Brentford,Defender,4.5,11,1,0,0,90,0
88,Nathan,Collins,Brentford,Defender,4.5,12,6,0,0,90,1
89,Mikkel,Damsgaard,Brentford,Midfielder,5.0,1,1,0,0,16,0
89,Mikkel,Damsgaard,Brentford,Midfielder,5.0,2,1,0,0,24,0
89,Mikkel,Damsgaard,Brentford,Midfielder,5.0,3,3,0,0,81,1
89,Mikkel,Damsgaard,Brentford,Midfielder,5.0,4,2,0,0,83,0
89,Mikkel,Damsgaard,Brentford,Midfielder,5.0,5,2,0,0,78,0
89,Mikkel,Damsgaard,Brentford,Midfielder,5.0,6,3,0,0,90,0
89,Mikkel,Damsgaard,Brentford,Midfielder,5.0,7,10,0,2,90,0
89,Mikkel,Damsgaard,Brentford,Midfielder,5.0,8,5,0,1,90,0
89,Mikkel,Damsgaard,Brentford,Midfielder,5.0,9,2,0,0,76,0
89,Mikkel,Damsgaard,Brentford,Midfielder,5.0,10,3,0,0,71,1
89,Mikkel,Damsgaard,Brentford,Midfielder,5.0,11,8,1,0,90,0
89,Mikkel,Damsgaard,Brentford,Midfielder,5.0,12,3,0,0,71,1
90,Josh,Dasilva,Brentford,Midfielder,4.8,1,0,0,0,0,0
90,Josh,Dasilva,Brentford,Midfielder,4.8,2,0,0,0,0,0
90,Josh,Dasilva,Brentford,Midfielder,4.8,3,0,0,0,0,0
90,Josh,Dasilva,Brentford,Midfielder,4.8,4,0,0,0,0,0
90,Josh,Dasilva,Brentford,Midfielder,4.8,5,0,0,0,0,0
90,Josh,Dasilva,Brentford,Midfielder,4.8,6,0,0,0,0,0
90,Josh,Dasilva,Brentford,Midfielder,4.8,7,0,0,0,0,0
90,Josh,Dasilva,Brentford,Midfielder,4.8,8,0,0,0,0,0
90,Josh,Dasilva,Brentford,Midfielder,4.8,9,0,0,0,0,0
90,Josh,Dasilva,Brentford,Midfielder,4.8,10,0,0,0,0,0
90,Josh,Dasilva,Brentford,Midfielder,4.8,11,0,0,0,0,0
90,Josh,Dasilva,Brentford,Midfielder,4.8,12,0,0,0,0,0
91,Mark,Flekken,Brentford,Goalkeeper,4.5,1,4,0,0,90,0
91,Mark,Flekken,Brentford,Goalkeeper,4.5,2,3,0,0,90,0
91,Mark,Flekken,Brentford,Goalkeeper,4.5,3,3,0,0,90,0
91,Mark,Flekken,Brentford,Goalkeeper,4.5,4,2,0,0,90,0
91,Mark,Flekken,Brentford,Goalkeeper,4.5,5,3,0,0,90,0
91,Mark,Flekken,Brentford,Goalkeeper,4.5,6,2,0,0,90,0
91,Mark,Flekken,Brentford,Goalkeeper,4.5,7,2,0,0,90,0
91,Mark,Flekken,Brentford,Goalkeeper,4.5,8,4,0,0,90,0
91,Mark,Flekken,Brentford,Goalkeeper,4.5,9,1,0,0,90,0
91,Mark,Flekken,Brentford,Goalkeeper,4.5,10,4,0,0,90,0
91,Mark,Flekken,Brentford,Goalkeeper,4.5,11,1,0,0,90,0
91,Mark,Flekken,Brentford,Goalkeeper,4.5,12,9,0,0,90,1
92,Rico,Henry,Brentford,Defender,4.3,1,0,0,0,0,0
92,Rico,Henry,Brentford,Defender,4.3,2,0,0,0,0,0
92,Rico,Henry,Brentford,Defender,4.3,3,0,0,0,0,0
92,Rico,Henry,Brentford,Defender,4.3,4,0,0,0,0,0
92,Rico,Henry,Brentford,Defender,4.3,5,0,0,0,0,0
92,Rico,Henry,Brentford,Defender,4.3,6,0,0,0,0,0
92,Rico,Henry,Brentford,Defender,4.3,7,0,0,0,0,0
92,Rico,Henry,Brentford,Defender,4.3,8,0,0,0,0,0
92,Rico,Henry,Brentford,Defender,4.3,9,0,0,0,0,0
92,Rico,Henry,Brentford,Defender,4.3,10,0,0,0,0,0
92,Rico,Henry,Brentford,Defender,4.3,11,0,0,0,0,0
92,Rico,Henry,Brentford,Defender,4.3,12,0,0,0,0,0
93,Aaron,Hickey,Brentford,Defender,4.3,1,0,0,0,0,0
93,Aaron,Hickey,Brentford,Defender,4.3,2,0,0,0,0,0
93,Aaron,Hickey,Brentford,Defender,4.3,3,0,0,0,0,0
93,Aaron,Hickey,Brentford,Defender,4.3,4,0,0,0,0,0
93,Aaron,Hickey,Brentford,Defender,4.3,5,0,0,0,0,0
93,Aaron,Hickey,Brentford,Defender,4.3,6,0,0,0,0,0
93,Aaron,Hickey,Brentford,Defender,4.3,7,0,0,0,0,0
93,Aaron,Hickey,Brentford,Defender,4.3,8,0,0,0,0,0
93,Aaron,Hickey,Brentford,Defender,4.3,9,0,0,0,0,0
93,Aaron,Hickey,Brentford,Defender,4.3,10,0,0,0,0,0
93,Aaron,Hickey,Brentford,Defender,4.3,11,0,0,0,0,0
93,Aaron,Hickey,Brentford,Defender,4.3,12,0,0,0,0,0
94,Vitaly,Janelt,Brentford,Midfielder,4.9,1,2,0,0,73,0
94,Vitaly,Janelt,Brentford,Midfielder,4.9,2,2,0,0,72,0
94,Vitaly,Janelt,Brentford,Midfielder,4.9,3,3,0,0,74,1
94,Vitaly,Janelt,Brentford,Midfielder,4.9,4,2,0,0,71,0
94,Vitaly,Janelt,Brentford,Midfielder,4.9,5,2,0,0,90,0
94,Vitaly,Janelt,Brentford,Midfielder,4.9,6,2,0,0,90,0
94,Vitaly,Janelt,Brentford,Midfielder,4.9,7,4,0,1,90,0
94,Vitaly,Janelt,Brentford,Midfielder,4.9,8,2,0,0,74,0
94,Vitaly,Janelt,Brentford,Midfielder,4.9,9,5,0,1,90,0
94,Vitaly,Janelt,Brentford,Midfielder,4.9,10,9,1,0,90,0
94,Vitaly,Janelt,Brentford,Midfielder,4.9,11,5,0,1,90,0
94,Vitaly,Janelt,Brentford,Midfielder,4.9,12,3,0,0,85,1
95,Mathias,Jensen,Brentford,Midfielder,5.3,1,2,0,0,83,0
95,Mathias,Jensen,Brentford,Midfielder,5.3,2,1,0,0,65,0
95,Mathias,Jensen,Brentford,Midfielder,5.3,3,6,0,1,90,0
95,Mathias,Jensen,Brentford,Midfielder,5.3,4,0,0,0,0,0
95,Mathias,Jensen,Brentford,Midfielder,5.3,5,0,0,0,0,0
95,Mathias,Jensen,Brentford,Midfielder,5.3,6,0,0,0,0,0
95,Mathias,Jensen,Brentford,Midfielder,5.3,7,0,0,0,0,0
95,Mathias,Jensen,Brentford,Midfielder,5.3,8,0,0,0,0,0
95,Mathias,Jensen,Brentford,Midfielder,5.3,9,1,0,0,12,0
95,Mathias,Jensen,Brentford,Midfielder,5.3,10,1,0,0,18,0
95,Mathias,Jensen,Brentford,Midfielder,5.3,11,2,0,0,78,0
95,Mathias,Jensen,Brentford,Midfielder,5.3,12,3,0,0,90,1
96,Kim,Ji-soo,Brentford,Defender,3.9,1,0,0,0,0,0
96,Kim,Ji-soo,Brentford,Defender,3.9,2,0,0,0,0,0
96,Kim,Ji-soo,Brentford,Defender,3.9,3,0,0,0,0,0
96,Kim,Ji-soo,Brentford,Defender,3.9,4,0,0,0,0,0
96,Kim,Ji-soo,Brentford,Defender,3.9,5,0,0,0,0,0
96,Kim,Ji-soo,Brentford,Defender,3.9,6,0,0,0,0,0
96,Kim,Ji-soo,Brentford,Defender,3.9,7,0,0,0,0,0
96,Kim,Ji-soo,Brentford,Defender,3.9,8,0,0,0,0,0
96,Kim,Ji-soo,Brentford,Defender,3.9,9,0,0,0,0,0
96,Kim,Ji-soo,Brentford,Defender,3.9,10,0,0,0,0,0
96,Kim,Ji-soo,Brentford,Defender,3.9,11,0,0,0,0,0
96,Kim,Ji-soo,Brentford,Defender,3.9,12,0,0,0,0,0
97,Yunus Emre,Konak,Brentford,Midfielder,4.5,1,0,0,0,0,0
97,Yunus Emre,Konak,Brentford,Midfielder,4.5,2,0,0,0,0,0
97,Yunus Emre,Konak,Brentford,Midfielder,4.5,3,0,0,0,0,0
97,Yunus Emre,Konak,Brentford,Midfielder,4.5,4,0,0,0,0,0
97,Yunus Emre,Konak,Brentford,Midfielder,4.5,5,1,0,0,11,0
97,Yunus Emre,Konak,Brentford,Midfielder,4.5,6,1,0,0,5,0
97,Yunus Emre,Konak,Brentford,Midfielder,4.5,7,1,0,0,1,0
97,Yunus Emre,Konak,Brentford,Midfielder,4.5,8,0,0,0,0,0
97,Yunus Emre,Konak,Brentford,Midfielder,4.5,9,0,0,0,0,0
97,Yunus Emre,Konak,Brentford,Midfielder,4.5,10,0,0,0,0,0
97,Yunus Emre,Konak,Brentford,Midfielder,4.5,11,1,0,0,1,0
97,Yunus Emre,Konak,Brentford,Midfielder,4.5,12,0,0,0,0,0
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,1,1,0,0,16,0
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,2,2,0,0,65,0
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,3,1,0,0,15,0
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,4,2,0,0,90,0
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,5,5,0,1,90,0
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,6,1,0,0,90,0
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,7,5,0,1,90,0
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,8,2,0,0,65,0
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,9,5,0,1,80,0
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,10,3,0,0,72,1
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,11,2,0,0,90,0
98,Keane,Lewis-Potter,Brentford,Midfielder,5.0,12,3,0,0,90,1
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,1,9,1,0,89,0
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,2,1,0,0,90,0
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,3,14,2,0,90,0
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,4,2,0,0,90,0
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,5,8,1,0,90,0
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,6,9,1,0,90,0
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,7,8,1,0,90,0
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,8,2,0,0,90,0
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,9,15,2,0,90,0
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,10,3,0,0,86,1
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,11,5,0,1,90,0
99,Bryan,Mbeumo,Brentford,Midfielder,7.9,12,3,0,0,90,1
100,Ben,Mee,Brentford,Defender,4.2,1,1,0,0,1,0
100,Ben,Mee,Brentford,Defender,4.2,2,0,0,0,0,0
100,Ben,Mee,Brentford,Defender,4.2,3,0,0,0,0,0
100,Ben,Mee,Brentford,Defender,4.2,4,0,0,0,0,0
100,Ben,Mee,Brentford,Defender,4.2,5,0,0,0,0,0
100,Ben,Mee,Brentford,Defender,4.2,6,0,0,0,0,0
100,Ben,Mee,Brentford,Defender,4.2,7,0,0,0,0,0
100,Ben,Mee,Brentford,Defender,4.2,8,0,0,0,0,0
100,Ben,Mee,Brentford,Defender,4.2,9,0,0,0,0,0
100,Ben,Mee,Brentford,Defender,4.2,10,0,0,0,3,0
100,Ben,Mee,Brentford,Defender,4.2,11,0,0,0,0,0
100,Ben,Mee,Brentford,Defender,4.2,12,0,0,0,0,0
101,Christian,Nørgaard,Brentford,Midfielder,4.8,1,2,0,0,90,0
101,Christian,Nørgaard,Brentford,Midfielder,4.8,2,1,0,0,90,0
101,Christian,Nørgaard,Brentford,Midfielder,4.8,3,2,0,0,90,0
101,Christian,Nørgaard,Brentford,Midfielder,4.8,4,2,0,0,90,0
101,Christian,Nørgaard,Brentford,Midfielder,4.8,5,0,0,0,0,0
101,Christian,Nørgaard,Brentford,Midfielder,4.8,6,0,0,0,0,0
101,Christian,Nørgaard,Brentford,Midfielder,4.8,7,7,1,0,76,0
101,Christian,Nørgaard,Brentford,Midfielder,4.8,8,1,0,0,90,0
101,Christian,Nørgaard,Brentford,Midfielder,4.8,9,2,0,0,77,0
101,Christian,Nørgaard,Brentford,Midfielder,4.8,10,5,0,1,90,0
101,Christian,Nørgaard,Brentford,Midfielder,4.8,11,2,0,0,82,0
101,Christian,Nørgaard,Brentford,Midfielder,4.8,12,-2,0,0,40,0
102,Frank,Onyeka,Brentford,Midfielder,4.9,1,1,0,0,6,0
102,Frank,Onyeka,Brentford,Midfielder,4.9,2,1,0,0,17,0
102,Frank,Onyeka,Brentford,Midfielder,4.9,3,0,0,0,0,0
102,Frank,Onyeka,Brentford,Midfielder,4.9,4,0,0,0,0,0
102,Frank,Onyeka,Brentford,Midfielder,4.9,5,0,0,0,0,0
102,Frank,Onyeka,Brentford,Midfielder,4.9,6,0,0,0,0,0
102,Frank,Onyeka,Brentford,Midfielder,4.9,7,0,0,0,0,0
102,Frank,Onyeka,Brentford,Midfielder,4.9,8,0,0,0,0,0
102,Frank,Onyeka,Brentford,Midfielder,4.9,9,0,0,0,0,0
102,Frank,Onyeka,Brentford,Midfielder,4.9,10,0,0,0,0,0
102,Frank,Onyeka,Brentford,Midfielder,4.9,11,0,0,0,0,0
102,Frank,Onyeka,Brentford,Midfielder,4.9,12,0,0,0,0,0
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,1,0,0,0,0,0
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,2,0,0,0,0,0
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,3,0,0,0,0,0
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,4,0,0,0,0,0
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,5,0,0,0,0,0
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,6,0,0,0,0,0
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,7,0,0,0,0,0
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,8,0,0,0,0,0
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,9,0,0,0,0,0
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,10,0,0,0,0,0
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,11,0,0,0,0,0
103,Myles,Peart-Harris,Brentford,Midfielder,4.5,12,0,0,0,0,0
104,Ethan,Pinnock,Brentford,Defender,4.5,1,0,0,0,90,0
104,Ethan,Pinnock,Brentford,Defender,4.5,2,1,0,0,90,0
104,Ethan,Pinnock,Brentford,Defender,4.5,3,1,0,0,90,0
104,Ethan,Pinnock,Brentford,Defender,4.5,4,1,0,0,90,0
104,Ethan,Pinnock,Brentford,Defender,4.5,5,1,0,0,90,0
104,Ethan,Pinnock,Brentford,Defender,4.5,6,2,0,0,90,0
104,Ethan,Pinnock,Brentford,Defender,4.5,7,7,1,0,90,0
104,Ethan,Pinnock,Brentford,Defender,4.5,8,7,1,0,90,0
104,Ethan,Pinnock,Brentford,Defender,4.5,9,1,0,0,90,0
104,Ethan,Pinnock,Brentford,Defender,4.5,10,1,0,0,90,0
104,Ethan,Pinnock,Brentford,Defender,4.5,11,1,0,0,90,0
104,Ethan,Pinnock,Brentford,Defender,4.5,12,6,0,0,90,1
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.4,1,2,0,0,90,0
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.4,2,1,0,0,90,0
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.4,3,1,0,0,51,0
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.4,4,1,0,0,18,0
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.4,5,1,0,0,11,0
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.4,6,0,0,0,0,0
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.4,7,1,0,0,1,0
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.4,8,1,0,0,3,0
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.4,9,4,0,1,90,0
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.4,10,0,0,0,90,0
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.4,11,0,0,0,0,0
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.4,12,0,0,0,0,0
106,Kevin,Schade,Brentford,Midfielder,5.1,1,2,0,0,73,0
106,Kevin,Schade,Brentford,Midfielder,5.1,2,1,0,0,17,0
106,Kevin,Schade,Brentford,Midfielder,5.1,3,6,0,1,74,1
106,Kevin,Schade,Brentford,Midfielder,5.1,4,1,0,0,45,0
106,Kevin,Schade,Brentford,Midfielder,5.1,5,1,0,0,27,0
106,Kevin,Schade,Brentford,Midfielder,5.1,6,1,0,0,59,0
106,Kevin,Schade,Brentford,Midfielder,5.1,7,2,0,0,76,0
106,Kevin,Schade,Brentford,Midfielder,5.1,8,2,0,0,73,0
106,Kevin,Schade,Brentford,Midfielder,5.1,9,1,0,0,13,0
106,Kevin,Schade,Brentford,Midfielder,5.1,10,1,0,0,18,0
106,Kevin,Schade,Brentford,Midfielder,5.1,11,0,0,0,7,0
106,Kevin,Schade,Brentford,Midfielder,5.1,12,1,0,0,18,0
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,1,0,0,0,0,0
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,2,0,0,0,0,0
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,3,0,0,0,0,0
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,4,0,0,0,0,0
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,5,0,0,0,0,0
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,6,0,0,0,0,0
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,7,0,0,0,0,0
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,8,0,0,0,0,0
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,9,0,0,0,0,0
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,10,0,0,0,0,0
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,11,0,0,0,0,0
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,12,1,0,0,18,0
108,Ivan,Toney,Brentford,Forward,7.3,1,0,0,0,0,0
108,Ivan,Toney,Brentford,Forward,7.3,2,0,0,0,0,0
108,Ivan,Toney,Brentford,Forward,7.3,3,0,0,0,0,0
108,Ivan,Toney,Brentford,Forward,7.3,4,0,0,0,0,0
108,Ivan,Toney,Brentford,Forward,7.3,5,0,0,0,0,0
108,Ivan,Toney,Brentford,Forward,7.3,6,0,0,0,0,0
108,Ivan,Toney,Brentford,Forward,7.3,7,0,0,0,0,0
108,Ivan,Toney,Brentford,Forward,7.3,8,0,0,0,0,0
108,Ivan,Toney,Brentford,Forward,7.3,9,0,0,0,0,0
108,Ivan,Toney,Brentford,Forward,7.3,10,0,0,0,0,0
108,Ivan,Toney,Brentford,Forward,7.3,11,0,0,0,0,0
108,Ivan,Toney,Brentford,Forward,7.3,12,0,0,0,0,0
109,Hákon,Valdimarsson,Brentford,Goalkeeper,4.0,1,0,0,0,0,0
109,Hákon,Valdimarsson,Brentford,Goalkeeper,4.0,2,0,0,0,0,0
109,Hákon,Valdimarsson,Brentford,Goalkeeper,4.0,3,0,0,0,0,0
109,Hákon,Valdimarsson,Brentford,Goalkeeper,4.0,4,0,0,0,0,0
109,Hákon,Valdimarsson,Brentford,Goalkeeper,4.0,5,0,0,0,0,0
109,Hákon,Valdimarsson,Brentford,Goalkeeper,4.0,6,0,0,0,0,0
109,Hákon,Valdimarsson,Brentford,Goalkeeper,4.0,7,0,0,0,0,0
109,Hákon,Valdimarsson,Brentford,Goalkeeper,4.0,8,0,0,0,0,0
109,Hákon,Valdimarsson,Brentford,Goalkeeper,4.0,9,0,0,0,0,0
109,Hákon,Valdimarsson,Brentford,Goalkeeper,4.0,10,0,0,0,0,0
109,Hákon,Valdimarsson,Brentford,Goalkeeper,4.0,11,0,0,0,0,0
